time,v(vout)
2.83250000e-07,-3.40641170e-01
2.83350000e-07,-3.40257444e-01
2.83450000e-07,-3.39874164e-01
2.83550000e-07,-3.39490305e-01
2.83650000e-07,-3.39106877e-01
2.83750000e-07,-3.38722885e-01
2.83850000e-07,-3.38339309e-01
2.83950000e-07,-3.37955182e-01
2.84050000e-07,-3.37571456e-01
2.84150000e-07,-3.37187191e-01
2.84250000e-07,-3.36803309e-01
2.84350000e-07,-3.36418898e-01
2.84450000e-07,-3.36034851e-01
2.84550000e-07,-3.35650285e-01
2.84650000e-07,-3.35266063e-01
2.84750000e-07,-3.34881327e-01
2.84850000e-07,-3.34496916e-01
2.84950000e-07,-3.34111994e-01
2.85050000e-07,-3.33727376e-01
2.85150000e-07,-3.33342249e-01
2.85250000e-07,-3.32957403e-01
2.85350000e-07,-3.32572049e-01
2.85450000e-07,-3.32186953e-01
2.85550000e-07,-3.31801346e-01
2.85650000e-07,-3.31415973e-01
2.85750000e-07,-3.31030085e-01
2.85850000e-07,-3.30644407e-01
2.85950000e-07,-3.30258208e-01
2.86050000e-07,-3.29872192e-01
2.86150000e-07,-3.29485649e-01
2.86250000e-07,-3.29099262e-01
2.86350000e-07,-3.28712339e-01
2.86450000e-07,-3.28325544e-01
2.86550000e-07,-3.27938204e-01
2.86650000e-07,-3.27550964e-01
2.86750000e-07,-3.27163166e-01
2.86850000e-07,-3.26775439e-01
2.86950000e-07,-3.26387143e-01
2.87050000e-07,-3.25998888e-01
2.87150000e-07,-3.25610049e-01
2.87250000e-07,-3.25221222e-01
2.87350000e-07,-3.24831795e-01
2.87450000e-07,-3.24442350e-01
2.87550000e-07,-3.24052290e-01
2.87650000e-07,-3.23662180e-01
2.87750000e-07,-3.23271438e-01
2.87850000e-07,-3.22880616e-01
2.87950000e-07,-3.22489143e-01
2.88050000e-07,-3.22097558e-01
2.88150000e-07,-3.21705305e-01
2.88250000e-07,-3.21312907e-01
2.88350000e-07,-3.20919821e-01
2.88450000e-07,-3.20526559e-01
2.88550000e-07,-3.20132590e-01
2.88650000e-07,-3.19738411e-01
2.88750000e-07,-3.19343504e-01
2.88850000e-07,-3.18948357e-01
2.88950000e-07,-3.18552459e-01
2.89050000e-07,-3.18156288e-01
2.89150000e-07,-3.17759346e-01
2.89250000e-07,-3.17362097e-01
2.89350000e-07,-3.16964055e-01
2.89450000e-07,-3.16565674e-01
2.89550000e-07,-3.16166477e-01
2.89650000e-07,-3.15766908e-01
2.89750000e-07,-3.15366500e-01
2.89850000e-07,-3.14965687e-01
2.89950000e-07,-3.14564011e-01
2.90050000e-07,-3.14161898e-01
2.90150000e-07,-3.13758899e-01
2.90250000e-07,-3.13355429e-01
2.90350000e-07,-3.12951049e-01
2.90450000e-07,-3.12546165e-01
2.90550000e-07,-3.12140346e-01
2.90650000e-07,-3.11733990e-01
2.90750000e-07,-3.11326675e-01
2.90850000e-07,-3.10918791e-01
2.90950000e-07,-3.10509921e-01
2.91050000e-07,-3.10100449e-01
2.91150000e-07,-3.09689967e-01
2.91250000e-07,-3.09278849e-01
2.91350000e-07,-3.08866696e-01
2.91450000e-07,-3.08453873e-01
2.91550000e-07,-3.08039989e-01
2.91650000e-07,-3.07625403e-01
2.91750000e-07,-3.07209729e-01
2.91850000e-07,-3.06793319e-01
2.91950000e-07,-3.06375795e-01
2.92050000e-07,-3.05957501e-01
2.92150000e-07,-3.05538067e-01
2.92250000e-07,-3.05117830e-01
2.92350000e-07,-3.04696425e-01
2.92450000e-07,-3.04274183e-01
2.92550000e-07,-3.03850745e-01
2.92650000e-07,-3.03426438e-01
2.92750000e-07,-3.03000906e-01
2.92850000e-07,-3.02574471e-01
2.92950000e-07,-3.02146783e-01
2.93050000e-07,-3.01718157e-01
2.93150000e-07,-3.01288250e-01
2.93250000e-07,-3.00857370e-01
2.93350000e-07,-3.00425181e-01
2.93450000e-07,-2.99991984e-01
2.93550000e-07,-2.99557448e-01
2.93650000e-07,-2.99121868e-01
2.93750000e-07,-2.98684920e-01
2.93850000e-07,-2.98246893e-01
2.93950000e-07,-2.97807466e-01
2.94050000e-07,-2.97366926e-01
2.94150000e-07,-2.96924954e-01
2.94250000e-07,-2.96481832e-01
2.94350000e-07,-2.96037248e-01
2.94450000e-07,-2.95591476e-01
2.94550000e-07,-2.95144210e-01
2.94650000e-07,-2.94695719e-01
2.94750000e-07,-2.94245701e-01
2.94850000e-07,-2.93794421e-01
2.94950000e-07,-2.93341579e-01
2.95050000e-07,-2.92887437e-01
2.95150000e-07,-2.92431699e-01
2.95250000e-07,-2.91974622e-01
2.95350000e-07,-2.91515914e-01
2.95450000e-07,-2.91055827e-01
2.95550000e-07,-2.90594073e-01
2.95650000e-07,-2.90130900e-01
2.95750000e-07,-2.89666023e-01
2.95850000e-07,-2.89199685e-01
2.95950000e-07,-2.88731606e-01
2.96050000e-07,-2.88262024e-01
2.96150000e-07,-2.87790662e-01
2.96250000e-07,-2.87317754e-01
2.96350000e-07,-2.86843027e-01
2.96450000e-07,-2.86366710e-01
2.96550000e-07,-2.85888532e-01
2.96650000e-07,-2.85408719e-01
2.96750000e-07,-2.84927004e-01
2.96850000e-07,-2.84443609e-01
2.96950000e-07,-2.83958268e-01
2.97050000e-07,-2.83471199e-01
2.97150000e-07,-2.82982140e-01
2.97250000e-07,-2.82491305e-01
2.97350000e-07,-2.81998435e-01
2.97450000e-07,-2.81503739e-01
2.97550000e-07,-2.81006961e-01
2.97650000e-07,-2.80508306e-01
2.97750000e-07,-2.80007520e-01
2.97850000e-07,-2.79504806e-01
2.97950000e-07,-2.78999912e-01
2.98050000e-07,-2.78493035e-01
2.98150000e-07,-2.77983927e-01
2.98250000e-07,-2.77472782e-01
2.98350000e-07,-2.76959353e-01
2.98450000e-07,-2.76443832e-01
2.98550000e-07,-2.75925972e-01
2.98650000e-07,-2.75405963e-01
2.98750000e-07,-2.74883559e-01
2.98850000e-07,-2.74358946e-01
2.98950000e-07,-2.73831882e-01
2.99050000e-07,-2.73302547e-01
2.99150000e-07,-2.72770702e-01
2.99250000e-07,-2.72236523e-01
2.99350000e-07,-2.71699773e-01
2.99450000e-07,-2.71160625e-01
2.99550000e-07,-2.70618842e-01
2.99650000e-07,-2.70074595e-01
2.99750000e-07,-2.69527648e-01
2.99850000e-07,-2.68978169e-01
2.99950000e-07,-2.68425923e-01
3.00050000e-07,-2.67871074e-01
3.00150000e-07,-2.67313389e-01
3.00250000e-07,-2.66753029e-01
3.00350000e-07,-2.66189763e-01
3.00450000e-07,-2.65623746e-01
3.00550000e-07,-2.65054750e-01
3.00650000e-07,-2.64482927e-01
3.00750000e-07,-2.63908049e-01
3.00850000e-07,-2.63330266e-01
3.00950000e-07,-2.62749350e-01
3.01050000e-07,-2.62165448e-01
3.01150000e-07,-2.61578333e-01
3.01250000e-07,-2.60988150e-01
3.01350000e-07,-2.60394670e-01
3.01450000e-07,-2.59798037e-01
3.01550000e-07,-2.59198023e-01
3.01650000e-07,-2.58594768e-01
3.01750000e-07,-2.57988045e-01
3.01850000e-07,-2.57377991e-01
3.01950000e-07,-2.56764381e-01
3.02050000e-07,-2.56147346e-01
3.02150000e-07,-2.55526664e-01
3.02250000e-07,-2.54902462e-01
3.02350000e-07,-2.54274519e-01
3.02450000e-07,-2.53642960e-01
3.02550000e-07,-2.53007562e-01
3.02650000e-07,-2.52368449e-01
3.02750000e-07,-2.51725399e-01
3.02850000e-07,-2.51078532e-01
3.02950000e-07,-2.50427627e-01
3.03050000e-07,-2.49772800e-01
3.03150000e-07,-2.49113831e-01
3.03250000e-07,-2.48450836e-01
3.03350000e-07,-2.47783592e-01
3.03450000e-07,-2.47112212e-01
3.03550000e-07,-2.46436476e-01
3.03650000e-07,-2.45756493e-01
3.03750000e-07,-2.45072043e-01
3.03850000e-07,-2.44383234e-01
3.03950000e-07,-2.43689845e-01
3.04050000e-07,-2.42991981e-01
3.04150000e-07,-2.42289422e-01
3.04250000e-07,-2.41582272e-01
3.04350000e-07,-2.40870310e-01
3.04450000e-07,-2.40153637e-01
3.04550000e-07,-2.39432034e-01
3.04650000e-07,-2.38705598e-01
3.04750000e-07,-2.37974111e-01
3.04850000e-07,-2.37237668e-01
3.04950000e-07,-2.36496052e-01
3.05050000e-07,-2.35749355e-01
3.05150000e-07,-2.34997361e-01
3.05250000e-07,-2.34240161e-01
3.05350000e-07,-2.33477536e-01
3.05450000e-07,-2.32709578e-01
3.05550000e-07,-2.31936068e-01
3.05650000e-07,-2.31157096e-01
3.05750000e-07,-2.30372444e-01
3.05850000e-07,-2.29582198e-01
3.05950000e-07,-2.28786144e-01
3.06050000e-07,-2.27984365e-01
3.06150000e-07,-2.27176647e-01
3.06250000e-07,-2.26363072e-01
3.06350000e-07,-2.25543427e-01
3.06450000e-07,-2.24717793e-01
3.06550000e-07,-2.23885956e-01
3.06650000e-07,-2.23047998e-01
3.06750000e-07,-2.22203705e-01
3.06850000e-07,-2.21353157e-01
3.06950000e-07,-2.20496143e-01
3.07050000e-07,-2.19632740e-01
3.07150000e-07,-2.18762740e-01
3.07250000e-07,-2.17886218e-01
3.07350000e-07,-2.17002967e-01
3.07450000e-07,-2.16113062e-01
3.07550000e-07,-2.15216297e-01
3.07650000e-07,-2.14312748e-01
3.07750000e-07,-2.13402208e-01
3.07850000e-07,-2.12484753e-01
3.07950000e-07,-2.11560180e-01
3.08050000e-07,-2.10628562e-01
3.08150000e-07,-2.09689699e-01
3.08250000e-07,-2.08743666e-01
3.08350000e-07,-2.07790261e-01
3.08450000e-07,-2.06829560e-01
3.08550000e-07,-2.05861366e-01
3.08650000e-07,-2.04885753e-01
3.08750000e-07,-2.03902525e-01
3.08850000e-07,-2.02911760e-01
3.08950000e-07,-2.01913262e-01
3.09050000e-07,-2.00907109e-01
3.09150000e-07,-1.99893109e-01
3.09250000e-07,-1.98871341e-01
3.09350000e-07,-1.97841615e-01
3.09450000e-07,-1.96804011e-01
3.09550000e-07,-1.95758343e-01
3.09650000e-07,-1.94704691e-01
3.09750000e-07,-1.93642871e-01
3.09850000e-07,-1.92572967e-01
3.09950000e-07,-1.91494798e-01
3.10000000e-07,-1.90952673e-01
3.10010000e-07,-1.90364258e-01
3.10030000e-07,-1.89260556e-01
3.10070000e-07,-1.87047677e-01
3.10150000e-07,-1.82547884e-01
3.10250000e-07,-1.76811464e-01
3.10350000e-07,-1.70933667e-01
3.10450000e-07,-1.64926744e-01
3.10550000e-07,-1.58776607e-01
3.10650000e-07,-1.52495783e-01
3.10750000e-07,-1.46071607e-01
3.10850000e-07,-1.39516698e-01
3.10950000e-07,-1.32819575e-01
3.11050000e-07,-1.25992701e-01
3.11150000e-07,-1.19025465e-01
3.11250000e-07,-1.11929840e-01
3.11350000e-07,-1.04695657e-01
3.11450000e-07,-9.73339236e-02
3.11550000e-07,-8.98342862e-02
3.11650000e-07,-8.22060376e-02
3.11750000e-07,-7.44376159e-02
3.11850000e-07,-6.65353119e-02
3.11950000e-07,-5.84845967e-02
3.12050000e-07,-5.02865692e-02
3.12150000e-07,-4.19209181e-02
3.12250000e-07,-3.33803036e-02
3.12350000e-07,-2.46348283e-02
3.12450000e-07,-1.56644878e-02
3.12550000e-07,-6.42501597e-03
3.12650000e-07,2.48518890e-03
3.12750000e-07,1.04009305e-02
3.12850000e-07,1.86828441e-02
3.12950000e-07,2.73967450e-02
3.13050000e-07,3.65176325e-02
3.13150000e-07,4.60924581e-02
3.13250000e-07,5.60841744e-02
3.13350000e-07,6.65132018e-02
3.13450000e-07,7.73197472e-02
3.13550000e-07,8.85045913e-02
3.13650000e-07,1.00001104e-01
3.13750000e-07,1.11808384e-01
3.13850000e-07,1.23867539e-01
3.13950000e-07,1.36184359e-01
3.14050000e-07,1.48710480e-01
3.14150000e-07,1.61457775e-01
3.14250000e-07,1.74386056e-01
3.14350000e-07,1.87510857e-01
3.14450000e-07,2.00797971e-01
3.14550000e-07,2.14265342e-01
3.14650000e-07,2.27884171e-01
3.14750000e-07,2.41675403e-01
3.14850000e-07,2.55617200e-01
3.14950000e-07,2.69736533e-01
3.15050000e-07,2.84023020e-01
3.15150000e-07,2.98515916e-01
3.15250000e-07,3.13223540e-01
3.15350000e-07,3.28203494e-01
3.15450000e-07,3.43482551e-01
3.15550000e-07,3.59122062e-01
3.15650000e-07,3.75130814e-01
3.15750000e-07,3.91516191e-01
3.15850000e-07,4.08199966e-01
3.15950000e-07,4.25074346e-01
3.16050000e-07,4.41946639e-01
3.16150000e-07,4.58619393e-01
3.16250000e-07,4.74859493e-01
3.16350000e-07,4.90477572e-01
3.16450000e-07,5.03794801e-01
3.16550000e-07,5.15444223e-01
3.16650000e-07,5.26623899e-01
3.16750000e-07,5.37213294e-01
3.16850000e-07,5.47112327e-01
3.16950000e-07,5.56285143e-01
3.17050000e-07,5.64718395e-01
3.17150000e-07,5.72443136e-01
3.17250000e-07,5.79493405e-01
3.17350000e-07,5.85925778e-01
3.17450000e-07,5.91785980e-01
3.17550000e-07,5.97135316e-01
3.17650000e-07,6.02026296e-01
3.17750000e-07,6.06134284e-01
3.17850000e-07,6.09785639e-01
3.17950000e-07,6.13558252e-01
3.18050000e-07,6.17319416e-01
3.18150000e-07,6.20977621e-01
3.18250000e-07,6.24460185e-01
3.18350000e-07,6.27732663e-01
3.18450000e-07,6.30770814e-01
3.18550000e-07,6.33574361e-01
3.18650000e-07,6.36142497e-01
3.18750000e-07,6.38489296e-01
3.18850000e-07,6.40623241e-01
3.18950000e-07,6.42563167e-01
3.19050000e-07,6.44320334e-01
3.19150000e-07,6.45913976e-01
3.19250000e-07,6.47355173e-01
3.19350000e-07,6.48661664e-01
3.19450000e-07,6.49843129e-01
3.19550000e-07,6.50915139e-01
3.19650000e-07,6.51885613e-01
3.19750000e-07,6.52767868e-01
3.19850000e-07,6.53568102e-01
3.19950000e-07,6.54297553e-01
3.20000000e-07,6.54636299e-01
3.20010000e-07,6.53173259e-01
3.20030000e-07,6.50667829e-01
3.20070000e-07,6.46989766e-01
3.20150000e-07,6.41271815e-01
3.20250000e-07,6.35054604e-01
3.20350000e-07,6.29483408e-01
3.20450000e-07,6.24494959e-01
3.20550000e-07,6.19974329e-01
3.20650000e-07,6.15861570e-01
3.20750000e-07,6.12089120e-01
3.20850000e-07,6.08617886e-01
3.20950000e-07,6.05402179e-01
3.21050000e-07,6.02417223e-01
3.21150000e-07,5.99629851e-01
3.21250000e-07,5.97024338e-01
3.21350000e-07,5.94575433e-01
3.21450000e-07,5.92273211e-01
3.21550000e-07,5.90097712e-01
3.21650000e-07,5.88042824e-01
3.21750000e-07,5.86092278e-01
3.21850000e-07,5.84242534e-01
3.21950000e-07,5.82479985e-01
3.22050000e-07,5.80802860e-01
3.22150000e-07,5.79199536e-01
3.22250000e-07,5.77669477e-01
3.22350000e-07,5.76202576e-01
3.22450000e-07,5.74799169e-01
3.22550000e-07,5.73450338e-01
3.22650000e-07,5.72157038e-01
3.22750000e-07,5.70911303e-01
3.22850000e-07,5.69714525e-01
3.22950000e-07,5.68559520e-01
3.23050000e-07,5.67447985e-01
3.23150000e-07,5.66373385e-01
3.23250000e-07,5.65337631e-01
3.23350000e-07,5.64334734e-01
3.23450000e-07,5.63366749e-01
3.23550000e-07,5.62428157e-01
3.23650000e-07,5.61521103e-01
3.23750000e-07,5.60640473e-01
3.23850000e-07,5.59788468e-01
3.23950000e-07,5.58960328e-01
3.24050000e-07,5.58158277e-01
3.24150000e-07,5.57377871e-01
3.24250000e-07,5.56621335e-01
3.24350000e-07,5.55884507e-01
3.24450000e-07,5.55169595e-01
3.24550000e-07,5.54472690e-01
3.24650000e-07,5.53795974e-01
3.24750000e-07,5.53135766e-01
3.24850000e-07,5.52494209e-01
3.24950000e-07,5.51867832e-01
3.25050000e-07,5.51258734e-01
3.25150000e-07,5.50663635e-01
3.25250000e-07,5.50084584e-01
3.25350000e-07,5.49518476e-01
3.25450000e-07,5.48967309e-01
3.25550000e-07,5.48428139e-01
3.25650000e-07,5.47902908e-01
3.25750000e-07,5.47388822e-01
3.25850000e-07,5.46887769e-01
3.25950000e-07,5.46397093e-01
3.26050000e-07,5.45918624e-01
3.26150000e-07,5.45449836e-01
3.26250000e-07,5.44992504e-01
3.26350000e-07,5.44544220e-01
3.26450000e-07,5.44106704e-01
3.26550000e-07,5.43677661e-01
3.26650000e-07,5.43258755e-01
3.26750000e-07,5.42847797e-01
3.26850000e-07,5.42446395e-01
3.26950000e-07,5.42052461e-01
3.27050000e-07,5.41667550e-01
3.27150000e-07,5.41289665e-01
3.27250000e-07,5.40920309e-01
3.27350000e-07,5.40557575e-01
3.27450000e-07,5.40202913e-01
3.27550000e-07,5.39854500e-01
3.27650000e-07,5.39513735e-01
3.27750000e-07,5.39178875e-01
3.27850000e-07,5.38851271e-01
3.27950000e-07,5.38529252e-01
3.28050000e-07,5.38214123e-01
3.28150000e-07,5.37904285e-01
3.28250000e-07,5.37600996e-01
3.28350000e-07,5.37302723e-01
3.28450000e-07,5.37010682e-01
3.28550000e-07,5.36723402e-01
3.28650000e-07,5.36442057e-01
3.28750000e-07,5.36165235e-01
3.28850000e-07,5.35894070e-01
3.28950000e-07,5.35627206e-01
3.29050000e-07,5.35365740e-01
3.29150000e-07,5.35108367e-01
3.29250000e-07,5.34856147e-01
3.29350000e-07,5.34607827e-01
3.29450000e-07,5.34364430e-01
3.29550000e-07,5.34124752e-01
3.29650000e-07,5.33889781e-01
3.29750000e-07,5.33658359e-01
3.29850000e-07,5.33431439e-01
3.29950000e-07,5.33207908e-01
3.30050000e-07,5.32988689e-01
3.30150000e-07,5.32772708e-01
3.30250000e-07,5.32560857e-01
3.30350000e-07,5.32352104e-01
3.30450000e-07,5.32147309e-01
3.30550000e-07,5.31945478e-01
3.30650000e-07,5.31747443e-01
3.30750000e-07,5.31552247e-01
3.30850000e-07,5.31360695e-01
3.30950000e-07,5.31171862e-01
3.31050000e-07,5.30986527e-01
3.31150000e-07,5.30803799e-01
3.31250000e-07,5.30624433e-01
3.31350000e-07,5.30447566e-01
3.31450000e-07,5.30273930e-01
3.31550000e-07,5.30102694e-01
3.31650000e-07,5.29934564e-01
3.31750000e-07,5.29768738e-01
3.31850000e-07,5.29605901e-01
3.31950000e-07,5.29445278e-01
3.32050000e-07,5.29287530e-01
3.32150000e-07,5.29131911e-01
3.32250000e-07,5.28979061e-01
3.32350000e-07,5.28828256e-01
3.32450000e-07,5.28680120e-01
3.32550000e-07,5.28533951e-01
3.32650000e-07,5.28390354e-01
3.32750000e-07,5.28248650e-01
3.32850000e-07,5.28109425e-01
3.32950000e-07,5.27972023e-01
3.33050000e-07,5.27837012e-01
3.33150000e-07,5.27703757e-01
3.33250000e-07,5.27572808e-01
3.33350000e-07,5.27443550e-01
3.33450000e-07,5.27316519e-01
3.33550000e-07,5.27191118e-01
3.33650000e-07,5.27067866e-01
3.33750000e-07,5.26946186e-01
3.33850000e-07,5.26826581e-01
3.33950000e-07,5.26708492e-01
3.34050000e-07,5.26592409e-01
3.34150000e-07,5.26477787e-01
3.34250000e-07,5.26365104e-01
3.34350000e-07,5.26253831e-01
3.34450000e-07,5.26144432e-01
3.34550000e-07,5.26036394e-01
3.34650000e-07,5.25930169e-01
3.34750000e-07,5.25825258e-01
3.34850000e-07,5.25722099e-01
3.34950000e-07,5.25620210e-01
3.35050000e-07,5.25520017e-01
3.35150000e-07,5.25421049e-01
3.35250000e-07,5.25323723e-01
3.35350000e-07,5.25227582e-01
3.35450000e-07,5.25133029e-01
3.35550000e-07,5.25039622e-01
3.35650000e-07,5.24947752e-01
3.35750000e-07,5.24856990e-01
3.35850000e-07,5.24767717e-01
3.35950000e-07,5.24679515e-01
3.36050000e-07,5.24592756e-01
3.36150000e-07,5.24507031e-01
3.36250000e-07,5.24422706e-01
3.36350000e-07,5.24339381e-01
3.36450000e-07,5.24257412e-01
3.36550000e-07,5.24176411e-01
3.36650000e-07,5.24096725e-01
3.36750000e-07,5.24017975e-01
3.36850000e-07,5.23940500e-01
3.36950000e-07,5.23863931e-01
3.37050000e-07,5.23788599e-01
3.37150000e-07,5.23714143e-01
3.37250000e-07,5.23640887e-01
3.37350000e-07,5.23568480e-01
3.37450000e-07,5.23497237e-01
3.37550000e-07,5.23426816e-01
3.37650000e-07,5.23357524e-01
3.37750000e-07,5.23289028e-01
3.37850000e-07,5.23221628e-01
3.37950000e-07,5.23154999e-01
3.38050000e-07,5.23089435e-01
3.38150000e-07,5.23024617e-01
3.38250000e-07,5.22960832e-01
3.38350000e-07,5.22897771e-01
3.38450000e-07,5.22835713e-01
3.38550000e-07,5.22774356e-01
3.38650000e-07,5.22713974e-01
3.38750000e-07,5.22654271e-01
3.38850000e-07,5.22595515e-01
3.38950000e-07,5.22537416e-01
3.39050000e-07,5.22480239e-01
3.39150000e-07,5.22423698e-01
3.39250000e-07,5.22368052e-01
3.39350000e-07,5.22313024e-01
3.39450000e-07,5.22258866e-01
3.39550000e-07,5.22205305e-01
3.39650000e-07,5.22152591e-01
3.39750000e-07,5.22100457e-01
3.39850000e-07,5.22049145e-01
3.39950000e-07,5.21998395e-01
3.40050000e-07,5.21948445e-01
3.40150000e-07,5.21899040e-01
3.40250000e-07,5.21850414e-01
3.40350000e-07,5.21802315e-01
3.40450000e-07,5.21754973e-01
3.40550000e-07,5.21708144e-01
3.40650000e-07,5.21662051e-01
3.40750000e-07,5.21616454e-01
3.40850000e-07,5.21571574e-01
3.40950000e-07,5.21527176e-01
3.41050000e-07,5.21483475e-01
3.41150000e-07,5.21440241e-01
3.41250000e-07,5.21397686e-01
3.41350000e-07,5.21355584e-01
3.41450000e-07,5.21314143e-01
3.41550000e-07,5.21273141e-01
3.41650000e-07,5.21232782e-01
3.41750000e-07,5.21192849e-01
3.41850000e-07,5.21153543e-01
3.41950000e-07,5.21114650e-01
3.42050000e-07,5.21076367e-01
3.42150000e-07,5.21038485e-01
3.42250000e-07,5.21001197e-01
3.42350000e-07,5.20964297e-01
3.42450000e-07,5.20927977e-01
3.42550000e-07,5.20892033e-01
3.42650000e-07,5.20856654e-01
3.42750000e-07,5.20821640e-01
3.42850000e-07,5.20787175e-01
3.42950000e-07,5.20753066e-01
3.43050000e-07,5.20719491e-01
3.43150000e-07,5.20686261e-01
3.43250000e-07,5.20653553e-01
3.43350000e-07,5.20621178e-01
3.43450000e-07,5.20589312e-01
3.43550000e-07,5.20557770e-01
3.43650000e-07,5.20526723e-01
3.43750000e-07,5.20495990e-01
3.43850000e-07,5.20465741e-01
3.43950000e-07,5.20435796e-01
3.44050000e-07,5.20406323e-01
3.44150000e-07,5.20377145e-01
3.44250000e-07,5.20348426e-01
3.44350000e-07,5.20319995e-01
3.44450000e-07,5.20292011e-01
3.44550000e-07,5.20264305e-01
3.44650000e-07,5.20237036e-01
3.44750000e-07,5.20210037e-01
3.44850000e-07,5.20183465e-01
3.44950000e-07,5.20157153e-01
3.45050000e-07,5.20131258e-01
3.45150000e-07,5.20105616e-01
3.45250000e-07,5.20080380e-01
3.45350000e-07,5.20055391e-01
3.45450000e-07,5.20030796e-01
3.45550000e-07,5.20006441e-01
3.45650000e-07,5.19982472e-01
3.45750000e-07,5.19958734e-01
3.45850000e-07,5.19935373e-01
3.45950000e-07,5.19912237e-01
3.46050000e-07,5.19889468e-01
3.46150000e-07,5.19866918e-01
3.46250000e-07,5.19844726e-01
3.46350000e-07,5.19822745e-01
3.46450000e-07,5.19801115e-01
3.46550000e-07,5.19779690e-01
3.46650000e-07,5.19758606e-01
3.46750000e-07,5.19737722e-01
3.46850000e-07,5.19717171e-01
3.46950000e-07,5.19696813e-01
3.47050000e-07,5.19676781e-01
3.47150000e-07,5.19656936e-01
3.47250000e-07,5.19637408e-01
3.47350000e-07,5.19618063e-01
3.47450000e-07,5.19599027e-01
3.47550000e-07,5.19580168e-01
3.47650000e-07,5.19561612e-01
3.47750000e-07,5.19543227e-01
3.47850000e-07,5.19525137e-01
3.47950000e-07,5.19507214e-01
3.48050000e-07,5.19489579e-01
3.48150000e-07,5.19472105e-01
3.48250000e-07,5.19454913e-01
3.48350000e-07,5.19437876e-01
3.48450000e-07,5.19421116e-01
3.48550000e-07,5.19404506e-01
3.48650000e-07,5.19388166e-01
3.48750000e-07,5.19371972e-01
3.48850000e-07,5.19356041e-01
3.48950000e-07,5.19340252e-01
3.49050000e-07,5.19324720e-01
3.49150000e-07,5.19309326e-01
3.49250000e-07,5.19294183e-01
3.49350000e-07,5.19279173e-01
3.49450000e-07,5.19264409e-01
3.49550000e-07,5.19249773e-01
3.49650000e-07,5.19235378e-01
3.49750000e-07,5.19221107e-01
3.49850000e-07,5.19207071e-01
3.49950000e-07,5.19193157e-01
3.50050000e-07,5.19179471e-01
3.50150000e-07,5.19165903e-01
3.50250000e-07,5.19152559e-01
3.50350000e-07,5.19139329e-01
3.50450000e-07,5.19126317e-01
3.50550000e-07,5.19113416e-01
3.50650000e-07,5.19100729e-01
3.50750000e-07,5.19088148e-01
3.50850000e-07,5.19075777e-01
3.50950000e-07,5.19063509e-01
3.51050000e-07,5.19051446e-01
3.51150000e-07,5.19039483e-01
3.51250000e-07,5.19027720e-01
3.51350000e-07,5.19016053e-01
3.51450000e-07,5.19004583e-01
3.51550000e-07,5.18993206e-01
3.51650000e-07,5.18982020e-01
3.51750000e-07,5.18970926e-01
3.51850000e-07,5.18960018e-01
3.51950000e-07,5.18949198e-01
3.52050000e-07,5.18938561e-01
3.52150000e-07,5.18928010e-01
3.52250000e-07,5.18917637e-01
3.52350000e-07,5.18907346e-01
3.52450000e-07,5.18897231e-01
3.52550000e-07,5.18887195e-01
3.52650000e-07,5.18877330e-01
3.52750000e-07,5.18867543e-01
3.52850000e-07,5.18857923e-01
3.52950000e-07,5.18848377e-01
3.53050000e-07,5.18838995e-01
3.53150000e-07,5.18829686e-01
3.53250000e-07,5.18820536e-01
3.53350000e-07,5.18811457e-01
3.53450000e-07,5.18802534e-01
3.53550000e-07,5.18793679e-01
3.53650000e-07,5.18784976e-01
3.53750000e-07,5.18776340e-01
3.53850000e-07,5.18767853e-01
3.53950000e-07,5.18759429e-01
3.54050000e-07,5.18751152e-01
3.54150000e-07,5.18742936e-01
3.54250000e-07,5.18734864e-01
3.54350000e-07,5.18726851e-01
3.54450000e-07,5.18718978e-01
