time,v(vout)
3.43150000e-07,9.09331933e-01
3.43250000e-07,9.09331947e-01
3.43350000e-07,9.09331933e-01
3.43450000e-07,9.09331947e-01
3.43550000e-07,9.09331933e-01
3.43650000e-07,9.09331947e-01
3.43750000e-07,9.09331933e-01
3.43850000e-07,9.09331947e-01
3.43950000e-07,9.09331933e-01
3.44050000e-07,9.09331947e-01
3.44150000e-07,9.09331933e-01
3.44250000e-07,9.09331946e-01
3.44350000e-07,9.09331933e-01
3.44450000e-07,9.09331946e-01
3.44550000e-07,9.09331933e-01
3.44650000e-07,9.09331946e-01
3.44750000e-07,9.09331933e-01
3.44850000e-07,9.09331946e-01
3.44950000e-07,9.09331933e-01
3.45050000e-07,9.09331946e-01
3.45150000e-07,9.09331933e-01
3.45250000e-07,9.09331946e-01
3.45350000e-07,9.09331933e-01
3.45450000e-07,9.09331946e-01
3.45550000e-07,9.09331933e-01
3.45650000e-07,9.09331946e-01
3.45750000e-07,9.09331933e-01
3.45850000e-07,9.09331946e-01
3.45950000e-07,9.09331933e-01
3.46050000e-07,9.09331946e-01
3.46150000e-07,9.09331933e-01
3.46250000e-07,9.09331946e-01
3.46350000e-07,9.09331933e-01
3.46450000e-07,9.09331946e-01
3.46550000e-07,9.09331933e-01
3.46650000e-07,9.09331946e-01
3.46750000e-07,9.09331934e-01
3.46850000e-07,9.09331946e-01
3.46950000e-07,9.09331934e-01
3.47050000e-07,9.09331946e-01
3.47150000e-07,9.09331934e-01
3.47250000e-07,9.09331946e-01
3.47350000e-07,9.09331934e-01
3.47450000e-07,9.09331946e-01
3.47550000e-07,9.09331934e-01
3.47650000e-07,9.09331946e-01
3.47750000e-07,9.09331934e-01
3.47850000e-07,9.09331946e-01
3.47950000e-07,9.09331934e-01
3.48050000e-07,9.09331946e-01
3.48150000e-07,9.09331934e-01
3.48250000e-07,9.09331946e-01
3.48350000e-07,9.09331934e-01
3.48450000e-07,9.09331946e-01
3.48550000e-07,9.09331934e-01
3.48650000e-07,9.09331946e-01
3.48750000e-07,9.09331934e-01
3.48850000e-07,9.09331946e-01
3.48950000e-07,9.09331934e-01
3.49050000e-07,9.09331946e-01
3.49150000e-07,9.09331934e-01
3.49250000e-07,9.09331945e-01
3.49350000e-07,9.09331934e-01
3.49450000e-07,9.09331945e-01
3.49550000e-07,9.09331934e-01
3.49650000e-07,9.09331945e-01
3.49750000e-07,9.09331934e-01
3.49850000e-07,9.09331945e-01
3.49950000e-07,9.09331934e-01
3.50050000e-07,9.09331945e-01
3.50150000e-07,9.09331934e-01
3.50250000e-07,9.09331945e-01
3.50350000e-07,9.09331934e-01
3.50450000e-07,9.09331945e-01
3.50550000e-07,9.09331934e-01
3.50650000e-07,9.09331945e-01
3.50750000e-07,9.09331934e-01
3.50850000e-07,9.09331945e-01
3.50950000e-07,9.09331934e-01
3.51050000e-07,9.09331945e-01
3.51150000e-07,9.09331934e-01
3.51250000e-07,9.09331945e-01
3.51350000e-07,9.09331934e-01
3.51450000e-07,9.09331945e-01
3.51550000e-07,9.09331934e-01
3.51650000e-07,9.09331945e-01
3.51750000e-07,9.09331934e-01
3.51850000e-07,9.09331945e-01
3.51950000e-07,9.09331934e-01
3.52050000e-07,9.09331945e-01
3.52150000e-07,9.09331934e-01
3.52250000e-07,9.09331945e-01
3.52350000e-07,9.09331934e-01
3.52450000e-07,9.09331945e-01
3.52550000e-07,9.09331935e-01
3.52650000e-07,9.09331945e-01
3.52750000e-07,9.09331935e-01
3.52850000e-07,9.09331945e-01
3.52950000e-07,9.09331935e-01
3.53050000e-07,9.09331945e-01
3.53150000e-07,9.09331935e-01
3.53250000e-07,9.09331945e-01
3.53350000e-07,9.09331935e-01
3.53450000e-07,9.09331945e-01
3.53550000e-07,9.09331935e-01
3.53650000e-07,9.09331945e-01
3.53750000e-07,9.09331935e-01
3.53850000e-07,9.09331945e-01
3.53950000e-07,9.09331935e-01
3.54050000e-07,9.09331945e-01
3.54150000e-07,9.09331935e-01
3.54250000e-07,9.09331945e-01
3.54350000e-07,9.09331935e-01
3.54450000e-07,9.09331945e-01
3.54550000e-07,9.09331935e-01
3.54650000e-07,9.09331945e-01
3.54750000e-07,9.09331935e-01
3.54850000e-07,9.09331945e-01
3.54950000e-07,9.09331935e-01
3.55050000e-07,9.09331945e-01
3.55150000e-07,9.09331935e-01
3.55250000e-07,9.09331945e-01
3.55350000e-07,9.09331935e-01
3.55450000e-07,9.09331945e-01
3.55550000e-07,9.09331935e-01
3.55650000e-07,9.09331945e-01
3.55750000e-07,9.09331935e-01
3.55850000e-07,9.09331944e-01
3.55950000e-07,9.09331935e-01
3.56050000e-07,9.09331944e-01
3.56150000e-07,9.09331935e-01
3.56250000e-07,9.09331944e-01
3.56350000e-07,9.09331935e-01
3.56450000e-07,9.09331944e-01
3.56550000e-07,9.09331935e-01
3.56650000e-07,9.09331944e-01
3.56750000e-07,9.09331935e-01
3.56850000e-07,9.09331944e-01
3.56950000e-07,9.09331935e-01
3.57050000e-07,9.09331944e-01
3.57150000e-07,9.09331935e-01
3.57250000e-07,9.09331944e-01
3.57350000e-07,9.09331935e-01
3.57450000e-07,9.09331944e-01
3.57550000e-07,9.09331935e-01
3.57650000e-07,9.09331944e-01
3.57750000e-07,9.09331935e-01
3.57850000e-07,9.09331944e-01
3.57950000e-07,9.09331935e-01
3.58050000e-07,9.09331944e-01
3.58150000e-07,9.09331935e-01
3.58250000e-07,9.09331944e-01
3.58350000e-07,9.09331935e-01
3.58450000e-07,9.09331944e-01
3.58550000e-07,9.09331935e-01
3.58650000e-07,9.09331944e-01
3.58750000e-07,9.09331935e-01
3.58850000e-07,9.09331944e-01
3.58950000e-07,9.09331935e-01
3.59050000e-07,9.09331944e-01
3.59150000e-07,9.09331935e-01
3.59250000e-07,9.09331944e-01
3.59350000e-07,9.09331935e-01
3.59450000e-07,9.09331944e-01
3.59550000e-07,9.09331935e-01
3.59650000e-07,9.09331944e-01
3.59750000e-07,9.09331936e-01
3.59850000e-07,9.09331944e-01
3.59950000e-07,9.09331936e-01
3.60000000e-07,9.09331944e-01
3.60010000e-07,9.07954443e-01
3.60030000e-07,9.05383698e-01
3.60070000e-07,9.01006420e-01
3.60150000e-07,8.93569901e-01
3.60250000e-07,8.84791554e-01
3.60350000e-07,8.75558110e-01
3.60450000e-07,8.65535338e-01
3.60550000e-07,8.54543323e-01
3.60650000e-07,8.42444911e-01
3.60750000e-07,8.29160945e-01
3.60850000e-07,8.14702220e-01
3.60950000e-07,7.99187161e-01
3.61050000e-07,7.82824107e-01
3.61150000e-07,7.65858523e-01
3.61250000e-07,7.48516438e-01
3.61350000e-07,7.30970194e-01
3.61450000e-07,7.13332606e-01
3.61550000e-07,6.95667394e-01
3.61650000e-07,6.78005396e-01
3.61750000e-07,6.60358168e-01
3.61850000e-07,6.42728122e-01
3.61950000e-07,6.25114066e-01
3.62050000e-07,6.07514694e-01
3.62150000e-07,5.89929718e-01
3.62250000e-07,5.72360839e-01
3.62350000e-07,5.54811681e-01
3.62450000e-07,5.37288308e-01
3.62550000e-07,5.19799116e-01
3.62650000e-07,5.02355491e-01
3.62750000e-07,4.84971869e-01
3.62850000e-07,4.67666447e-01
3.62950000e-07,4.50461097e-01
3.63050000e-07,4.33381551e-01
3.63150000e-07,4.16456307e-01
3.63250000e-07,3.99715285e-01
3.63350000e-07,3.83186985e-01
3.63450000e-07,3.66895802e-01
3.63550000e-07,3.50859193e-01
3.63650000e-07,3.35086863e-01
3.63750000e-07,3.19581293e-01
3.63850000e-07,3.04340382e-01
3.63950000e-07,2.89360216e-01
3.64050000e-07,2.74638122e-01
3.64150000e-07,2.60174483e-01
3.64250000e-07,2.45974171e-01
3.64350000e-07,2.32046784e-01
3.64450000e-07,2.18406834e-01
3.64550000e-07,2.05073175e-01
3.64650000e-07,1.92068721e-01
3.64750000e-07,1.79419634e-01
3.64850000e-07,1.67154933e-01
3.64950000e-07,1.55305627e-01
3.65050000e-07,1.43904243e-01
3.65150000e-07,1.32983861e-01
3.65250000e-07,1.22577463e-01
3.65350000e-07,1.12716727e-01
3.65450000e-07,1.03431050e-01
3.65550000e-07,9.47459084e-02
3.65650000e-07,8.66813547e-02
3.65750000e-07,7.92497468e-02
3.65850000e-07,7.24535390e-02
3.65950000e-07,6.62823418e-02
3.66050000e-07,6.07102495e-02
3.66150000e-07,5.56929912e-02
3.66250000e-07,5.11664158e-02
3.66350000e-07,4.70465627e-02
3.66450000e-07,4.32335418e-02
3.66550000e-07,3.96196947e-02
3.66650000e-07,3.61030694e-02
3.66750000e-07,3.26035449e-02
3.66850000e-07,2.90789022e-02
3.66950000e-07,2.55366157e-02
3.67050000e-07,2.20383400e-02
3.67150000e-07,1.86884803e-02
3.67250000e-07,1.56020926e-02
3.67350000e-07,1.28647593e-02
3.67450000e-07,1.05108605e-02
3.67550000e-07,8.52804492e-03
3.67650000e-07,6.87609483e-03
3.67750000e-07,5.50471394e-03
3.67850000e-07,4.36490398e-03
3.67950000e-07,3.41371376e-03
3.68050000e-07,2.61562004e-03
3.68150000e-07,1.94183100e-03
3.68250000e-07,1.36940901e-03
3.68350000e-07,8.79980128e-04
3.68450000e-07,4.58955862e-04
3.68550000e-07,9.45643021e-05
3.68650000e-07,-2.56596167e-04
3.68750000e-07,-5.47138241e-04
3.68850000e-07,-7.87903503e-04
3.68950000e-07,-9.99378133e-04
3.69050000e-07,-1.18700479e-03
3.69150000e-07,-1.35485349e-03
3.69250000e-07,-1.50530068e-03
3.69350000e-07,-1.64120228e-03
3.69450000e-07,-1.76412517e-03
3.69550000e-07,-1.87627310e-03
3.69650000e-07,-1.97869310e-03
3.69750000e-07,-2.07314967e-03
3.69850000e-07,-2.16033721e-03
3.69950000e-07,-2.24171109e-03
3.70000000e-07,-2.28028292e-03
3.70010000e-07,-1.92415111e-03
3.70030000e-07,-1.30866610e-03
3.70070000e-07,-5.20364729e-04
3.70150000e-07,1.14935279e-04
3.70250000e-07,2.56921860e-04
3.70350000e-07,2.66370579e-04
3.70450000e-07,2.46498158e-04
3.70550000e-07,2.22042251e-04
3.70650000e-07,1.98564137e-04
3.70750000e-07,1.77307903e-04
3.70850000e-07,1.58220761e-04
3.70950000e-07,1.41242133e-04
3.71050000e-07,1.26050691e-04
3.71150000e-07,1.12559547e-04
3.71250000e-07,1.00477454e-04
3.71350000e-07,8.97547867e-05
3.71450000e-07,8.01382575e-05
3.71550000e-07,7.16107852e-05
3.71650000e-07,6.39499745e-05
3.71750000e-07,5.71643941e-05
3.71850000e-07,5.10562539e-05
3.71950000e-07,4.56541132e-05
3.72050000e-07,4.07797603e-05
3.72150000e-07,3.64773322e-05
3.72250000e-07,3.25842201e-05
3.72350000e-07,2.91566846e-05
3.72450000e-07,2.60446448e-05
3.72550000e-07,2.33136834e-05
3.72650000e-07,2.08238279e-05
3.72750000e-07,1.86478860e-05
3.72850000e-07,1.66540189e-05
3.72950000e-07,1.49205549e-05
3.73050000e-07,1.33223175e-05
3.73150000e-07,1.19418286e-05
3.73250000e-07,1.06593796e-05
3.73350000e-07,9.56062542e-06
3.73450000e-07,8.53032893e-06
3.73550000e-07,7.65650847e-06
3.73650000e-07,6.82770048e-06
3.73750000e-07,6.13355102e-06
3.73850000e-07,5.46576522e-06
3.73950000e-07,4.91516708e-06
3.74050000e-07,4.37615924e-06
3.74150000e-07,3.94029155e-06
3.74250000e-07,3.50428617e-06
3.74350000e-07,3.16011966e-06
3.74450000e-07,2.80653169e-06
3.74550000e-07,2.53568593e-06
3.74650000e-07,2.24808226e-06
3.74750000e-07,2.03584754e-06
3.74850000e-07,1.80106494e-06
3.74950000e-07,1.63568612e-06
3.75050000e-07,1.44321767e-06
3.75150000e-07,1.31529776e-06
3.75250000e-07,1.15673978e-06
3.75350000e-07,1.05876441e-06
3.75450000e-07,9.27392219e-07
3.75550000e-07,8.53336603e-07
3.75650000e-07,7.43756559e-07
3.75750000e-07,6.88831356e-07
3.75850000e-07,5.96747146e-07
3.75950000e-07,5.57087658e-07
3.76050000e-07,4.79044741e-07
3.76150000e-07,4.51561728e-07
3.76250000e-07,3.84781815e-07
3.76350000e-07,3.67024451e-07
3.76450000e-07,3.09334009e-07
3.76550000e-07,2.99325887e-07
3.76650000e-07,2.48937590e-07
3.76750000e-07,2.45076646e-07
3.76850000e-07,2.00562386e-07
3.76950000e-07,2.01610395e-07
3.77050000e-07,1.61848235e-07
3.77150000e-07,1.66786249e-07
3.77250000e-07,1.30868729e-07
3.77350000e-07,1.38878338e-07
3.77450000e-07,1.06068564e-07
3.77550000e-07,1.16513570e-07
3.77650000e-07,8.62376504e-08
3.77750000e-07,9.85758054e-08
3.77850000e-07,7.03556024e-08
3.77950000e-07,8.41929772e-08
3.78050000e-07,5.76563425e-08
3.78150000e-07,7.26594733e-08
3.78250000e-07,4.75090644e-08
3.78350000e-07,6.33975223e-08
3.78450000e-07,3.93980597e-08
3.78550000e-07,5.59690842e-08
3.78650000e-07,3.29226617e-08
3.78750000e-07,5.00102322e-08
3.78850000e-07,2.77520754e-08
3.78950000e-07,4.52043543e-08
3.79050000e-07,2.36160962e-08
3.79150000e-07,4.13481876e-08
3.79250000e-07,2.03324367e-08
3.79350000e-07,4.39865258e-08
3.79450000e-07,2.49161232e-08
3.79550000e-07,3.75338311e-08
3.79650000e-07,1.61188900e-08
3.79750000e-07,3.89540650e-08
3.79850000e-07,2.04361154e-08
3.79950000e-07,3.37163037e-08
3.80050000e-07,1.31487006e-08
3.80150000e-07,3.55595236e-08
3.80250000e-07,1.75515304e-08
3.80350000e-07,3.58629377e-08
3.80450000e-07,1.71555241e-08
3.80550000e-07,3.49960081e-08
3.80650000e-07,1.64185757e-08
3.80750000e-07,3.41473543e-08
3.80850000e-07,1.58159294e-08
3.80950000e-07,3.34568720e-08
3.81050000e-07,1.53235915e-08
3.81150000e-07,3.28518959e-08
3.81250000e-07,1.49327029e-08
3.81350000e-07,3.23659441e-08
3.81450000e-07,1.46388595e-08
3.81550000e-07,3.19489877e-08
3.81650000e-07,1.44148604e-08
3.81750000e-07,3.15946587e-08
3.81850000e-07,1.42363174e-08
3.81950000e-07,3.12991455e-08
3.82050000e-07,1.41244115e-08
3.82150000e-07,3.10514601e-08
3.82250000e-07,1.40359626e-08
3.82350000e-07,3.08114628e-08
3.82450000e-07,1.39616884e-08
3.82550000e-07,3.06035890e-08
3.82650000e-07,1.39253203e-08
3.82750000e-07,3.04306787e-08
3.82850000e-07,1.39032075e-08
3.82950000e-07,3.02732031e-08
3.83050000e-07,1.39069064e-08
3.83150000e-07,3.01320008e-08
3.83250000e-07,1.39142789e-08
3.83350000e-07,2.99905306e-08
3.83450000e-07,1.39248189e-08
3.83550000e-07,2.98678659e-08
3.83650000e-07,1.39531416e-08
3.83750000e-07,2.97533041e-08
3.83850000e-07,1.39901472e-08
3.83950000e-07,2.96508806e-08
3.84050000e-07,1.40293881e-08
3.84150000e-07,2.95418905e-08
3.84250000e-07,1.40604885e-08
3.84350000e-07,2.94364379e-08
3.84450000e-07,1.40968863e-08
3.84550000e-07,2.93454520e-08
3.84650000e-07,1.41470464e-08
3.84750000e-07,2.92387037e-08
3.84850000e-07,1.41844922e-08
3.84950000e-07,2.91492714e-08
3.85050000e-07,1.42359127e-08
3.85150000e-07,2.90688736e-08
3.85250000e-07,1.42826313e-08
3.85350000e-07,2.89725395e-08
3.85450000e-07,1.43283436e-08
3.85550000e-07,2.88957645e-08
3.85650000e-07,1.43816692e-08
3.85750000e-07,2.88005053e-08
3.85850000e-07,1.44280947e-08
3.85950000e-07,2.87272123e-08
3.86050000e-07,1.44772043e-08
3.86150000e-07,2.48998507e-08
3.86250000e-07,9.84488422e-09
3.86350000e-07,2.72094182e-08
3.86450000e-07,1.40349698e-08
3.86550000e-07,2.45992063e-08
3.86650000e-07,9.90099058e-09
3.86750000e-07,2.70147629e-08
3.86850000e-07,1.41027122e-08
3.86950000e-07,2.44458227e-08
3.87050000e-07,1.00121702e-08
3.87150000e-07,2.68550490e-08
3.87250000e-07,1.41871140e-08
3.87350000e-07,2.42964780e-08
3.87450000e-07,1.01198579e-08
3.87550000e-07,2.67012244e-08
3.87650000e-07,1.42809412e-08
3.87750000e-07,2.41635516e-08
3.87850000e-07,1.02383297e-08
3.87950000e-07,2.65514327e-08
3.88050000e-07,1.43655637e-08
3.88150000e-07,2.40244489e-08
3.88250000e-07,1.03467383e-08
3.88350000e-07,2.64175119e-08
3.88450000e-07,1.44698414e-08
3.88550000e-07,2.39051772e-08
3.88650000e-07,1.04713812e-08
3.88750000e-07,2.62796389e-08
3.88850000e-07,1.45702844e-08
3.88950000e-07,2.37899751e-08
3.89050000e-07,1.05846649e-08
3.89150000e-07,2.61405349e-08
3.89250000e-07,1.46577416e-08
3.89350000e-07,2.36631761e-08
3.89450000e-07,1.06927328e-08
3.89550000e-07,2.60130996e-08
3.89650000e-07,1.47510746e-08
3.89750000e-07,2.35421076e-08
3.89850000e-07,1.08002044e-08
3.89950000e-07,2.58756014e-08
3.90050000e-07,1.48375605e-08
3.90150000e-07,2.34239633e-08
3.90250000e-07,1.09071357e-08
3.90350000e-07,2.57436280e-08
3.90450000e-07,1.49207548e-08
3.90550000e-07,2.33127661e-08
3.90650000e-07,1.10213026e-08
3.90750000e-07,2.56225487e-08
3.90850000e-07,1.50084292e-08
3.90950000e-07,2.32011065e-08
3.91050000e-07,1.11284284e-08
3.91150000e-07,2.55044445e-08
3.91250000e-07,1.51037948e-08
3.91350000e-07,2.30889825e-08
3.91450000e-07,1.12329234e-08
3.91550000e-07,2.53833965e-08
3.91650000e-07,1.51837648e-08
3.91750000e-07,2.29817692e-08
3.91850000e-07,1.13296388e-08
3.91950000e-07,2.52560477e-08
3.92050000e-07,1.52593202e-08
3.92150000e-07,2.28702482e-08
3.92250000e-07,1.14303214e-08
3.92350000e-07,2.51369213e-08
3.92450000e-07,1.53435794e-08
3.92550000e-07,2.27695581e-08
3.92650000e-07,1.15295938e-08
3.92750000e-07,2.17527405e-08
3.92850000e-07,1.13311855e-08
3.92950000e-07,2.16453205e-08
3.93050000e-07,1.13547735e-08
3.93150000e-07,2.15647633e-08
3.93250000e-07,1.13871031e-08
3.93350000e-07,2.15095917e-08
3.93450000e-07,1.14219377e-08
3.93550000e-07,2.14568578e-08
3.93650000e-07,1.14706645e-08
3.93750000e-07,2.14003893e-08
3.93850000e-07,1.15087934e-08
3.93950000e-07,2.13557180e-08
3.94050000e-07,1.15574166e-08
3.94150000e-07,2.13087036e-08
3.94250000e-07,1.16078721e-08
3.94350000e-07,2.12632339e-08
3.94450000e-07,1.16518252e-08
3.94550000e-07,2.12096887e-08
3.94650000e-07,1.16882406e-08
3.94750000e-07,2.11667063e-08
3.94850000e-07,1.17387744e-08
3.94950000e-07,2.11115693e-08
3.95050000e-07,1.17729991e-08
3.95150000e-07,2.10705461e-08
3.95250000e-07,1.18284292e-08
3.95350000e-07,2.10346877e-08
3.95450000e-07,1.18733754e-08
3.95550000e-07,2.09797992e-08
3.95650000e-07,1.19102474e-08
3.95750000e-07,2.09390659e-08
3.95850000e-07,1.19556301e-08
3.95950000e-07,2.08966154e-08
3.96050000e-07,1.19967937e-08
3.96150000e-07,2.08501620e-08
3.96250000e-07,1.20439701e-08
3.96350000e-07,2.08108677e-08
3.96450000e-07,1.20784902e-08
3.96550000e-07,2.07621640e-08
3.96650000e-07,1.21278416e-08
3.96750000e-07,2.07321147e-08
3.96850000e-07,1.21709293e-08
3.96950000e-07,2.06817477e-08
3.97050000e-07,1.22059786e-08
3.97150000e-07,2.06420500e-08
3.97250000e-07,1.22547069e-08
3.97350000e-07,2.06071055e-08
3.97450000e-07,1.22877540e-08
3.97550000e-07,2.05591830e-08
3.97650000e-07,1.23383768e-08
3.97750000e-07,2.05310460e-08
3.97850000e-07,1.23784021e-08
3.97950000e-07,2.04835107e-08
3.98050000e-07,1.24042458e-08
3.98150000e-07,2.04390125e-08
3.98250000e-07,1.24547568e-08
3.98350000e-07,2.04069724e-08
3.98450000e-07,1.24875406e-08
3.98550000e-07,2.03638968e-08
3.98650000e-07,1.25340135e-08
3.98750000e-07,2.03369102e-08
3.98850000e-07,1.25722148e-08
3.98950000e-07,2.02883517e-08
3.99050000e-07,1.25986425e-08
3.99150000e-07,2.02432392e-08
3.99250000e-07,1.26487286e-08
3.99350000e-07,2.02212595e-08
3.99450000e-07,1.26802397e-08
3.99550000e-07,2.01693265e-08
3.99650000e-07,1.27033345e-08
3.99750000e-07,2.01286378e-08
3.99850000e-07,1.27496491e-08
3.99950000e-07,2.00999989e-08
4.00050000e-07,1.27862273e-08
4.00150000e-07,2.00589971e-08
4.00250000e-07,1.28225774e-08
4.00350000e-07,2.00308639e-08
4.00450000e-07,1.28614803e-08
4.00550000e-07,1.99942388e-08
4.00650000e-07,1.28930788e-08
4.00750000e-07,1.99601643e-08
4.00850000e-07,1.29408431e-08
4.00950000e-07,1.99329865e-08
4.01050000e-07,1.29711825e-08
4.01150000e-07,1.98842560e-08
4.01250000e-07,1.29997796e-08
4.01350000e-07,1.98593897e-08
4.01450000e-07,1.30435031e-08
4.01550000e-07,1.98251562e-08
4.01650000e-07,1.30700673e-08
4.01750000e-07,1.97833304e-08
4.01850000e-07,1.31004355e-08
4.01950000e-07,1.97512116e-08
4.02050000e-07,1.31404316e-08
4.02150000e-07,1.97247450e-08
4.02250000e-07,1.31749502e-08
4.02350000e-07,1.96853349e-08
4.02450000e-07,1.32030884e-08
4.02550000e-07,1.96564685e-08
4.02650000e-07,1.32327767e-08
4.02750000e-07,1.96181103e-08
4.02850000e-07,1.32691077e-08
4.02950000e-07,1.95849567e-08
4.03050000e-07,1.32970283e-08
4.03150000e-07,1.95595002e-08
4.03250000e-07,1.33324394e-08
4.03350000e-07,1.95189827e-08
4.03450000e-07,1.33579035e-08
4.03550000e-07,1.94893448e-08
4.03650000e-07,1.33900139e-08
4.03750000e-07,1.94595036e-08
4.03850000e-07,1.34189663e-08
4.03950000e-07,1.94291530e-08
4.04050000e-07,1.34610285e-08
4.04150000e-07,1.94097064e-08
4.04250000e-07,1.34916125e-08
4.04350000e-07,1.93666084e-08
4.04450000e-07,1.35108893e-08
4.04550000e-07,1.93432631e-08
4.04650000e-07,1.35602860e-08
4.04750000e-07,1.93185663e-08
4.04850000e-07,1.35761997e-08
4.04950000e-07,1.92800347e-08
4.05050000e-07,1.36040509e-08
4.05150000e-07,1.92501566e-08
4.05250000e-07,1.36361911e-08
4.05350000e-07,1.92293735e-08
4.05450000e-07,1.36738039e-08
4.05550000e-07,1.91986776e-08
4.05650000e-07,1.36927002e-08
4.05750000e-07,1.91635222e-08
4.05850000e-07,1.37137628e-08
4.05950000e-07,1.91283107e-08
4.06050000e-07,1.37432836e-08
4.06150000e-07,1.91112098e-08
4.06250000e-07,1.37807875e-08
4.06350000e-07,1.90791290e-08
4.06450000e-07,1.38019278e-08
4.06550000e-07,1.90525149e-08
4.06650000e-07,1.38288732e-08
4.06750000e-07,1.90271950e-08
4.06850000e-07,1.38691324e-08
4.06950000e-07,1.90030223e-08
4.07050000e-07,1.38839923e-08
4.07150000e-07,1.89724733e-08
4.07250000e-07,1.39106139e-08
4.07350000e-07,1.89475564e-08
4.07450000e-07,1.39466523e-08
4.07550000e-07,1.89219779e-08
4.07650000e-07,1.39704517e-08
4.07750000e-07,1.88941220e-08
4.07850000e-07,1.39910740e-08
4.07950000e-07,1.88657001e-08
4.08050000e-07,1.40132359e-08
4.08150000e-07,1.88417587e-08
4.08250000e-07,1.40494334e-08
4.08350000e-07,1.88235275e-08
4.08450000e-07,1.40791212e-08
4.08550000e-07,1.87908353e-08
4.08650000e-07,1.40920595e-08
4.08750000e-07,1.87632315e-08
4.08850000e-07,1.41105343e-08
4.08950000e-07,1.87374638e-08
4.09050000e-07,1.41496590e-08
4.09150000e-07,1.87219353e-08
4.09250000e-07,1.41744716e-08
4.09350000e-07,1.86928716e-08
4.09450000e-07,1.41916522e-08
4.09550000e-07,1.86655321e-08
4.09650000e-07,1.42178533e-08
4.09750000e-07,1.86446268e-08
4.09850000e-07,1.42437527e-08
4.09950000e-07,1.86227187e-08
4.10000000e-07,1.42781509e-08
4.10010000e-07,3.17271721e-04
4.10030000e-07,8.74604044e-04
4.10070000e-07,1.63340867e-03
4.10150000e-07,2.34990521e-03
4.10250000e-07,2.58816145e-03
4.10350000e-07,2.62454401e-03
4.10450000e-07,2.62131305e-03
4.10550000e-07,2.61064263e-03
4.10650000e-07,2.59908767e-03
4.10750000e-07,2.58849698e-03
4.10850000e-07,2.57951208e-03
4.10950000e-07,2.57283449e-03
4.11050000e-07,2.56890063e-03
4.11150000e-07,2.56840050e-03
4.11250000e-07,2.57180196e-03
4.11350000e-07,2.57982997e-03
4.11450000e-07,2.59297801e-03
4.11550000e-07,2.61197478e-03
4.11650000e-07,2.63729172e-03
4.11750000e-07,2.66960455e-03
4.11850000e-07,2.70931053e-03
4.11950000e-07,2.75700363e-03
4.12050000e-07,2.81303018e-03
4.12150000e-07,2.87801480e-03
4.12250000e-07,2.95250412e-03
4.12350000e-07,3.03760341e-03
4.12450000e-07,3.13478287e-03
4.12550000e-07,3.24671244e-03
4.12650000e-07,3.37733524e-03
4.12750000e-07,3.53302311e-03
4.12850000e-07,3.72306424e-03
4.12950000e-07,3.96130159e-03
4.13050000e-07,4.26716909e-03
4.13150000e-07,4.66779130e-03
4.13250000e-07,5.19914080e-03
4.13350000e-07,5.90743809e-03
4.13450000e-07,6.84834204e-03
4.13550000e-07,8.14752881e-03
4.13650000e-07,9.83652185e-03
4.13750000e-07,1.19095891e-02
4.13850000e-07,1.44520689e-02
4.13950000e-07,1.75091498e-02
4.14050000e-07,2.11023719e-02
4.14150000e-07,2.52356598e-02
4.14250000e-07,2.98991085e-02
4.14350000e-07,3.50732158e-02
4.14450000e-07,4.07319157e-02
