time,v(vout)
2.28650000e-07,9.08866583e-01
2.28750000e-07,9.08861063e-01
2.28850000e-07,9.08855774e-01
2.28950000e-07,9.08850616e-01
2.29050000e-07,9.08845677e-01
2.29150000e-07,9.08840857e-01
2.29250000e-07,9.08836245e-01
2.29350000e-07,9.08831742e-01
2.29450000e-07,9.08827435e-01
2.29550000e-07,9.08823227e-01
2.29650000e-07,9.08819206e-01
2.29750000e-07,9.08815275e-01
2.29850000e-07,9.08811521e-01
2.29950000e-07,9.08807849e-01
2.30050000e-07,9.08804344e-01
2.30150000e-07,9.08800913e-01
2.30250000e-07,9.08797642e-01
2.30350000e-07,9.08794437e-01
2.30450000e-07,9.08791383e-01
2.30550000e-07,9.08788389e-01
2.30650000e-07,9.08785539e-01
2.30750000e-07,9.08782742e-01
2.30850000e-07,9.08780082e-01
2.30950000e-07,9.08777469e-01
2.31050000e-07,9.08774987e-01
2.31150000e-07,9.08772547e-01
2.31250000e-07,9.08770230e-01
2.31350000e-07,9.08767950e-01
2.31450000e-07,9.08765789e-01
2.31550000e-07,9.08763660e-01
2.31650000e-07,9.08761643e-01
2.31750000e-07,9.08759654e-01
2.31850000e-07,9.08757772e-01
2.31950000e-07,9.08755914e-01
2.32050000e-07,9.08754159e-01
2.32150000e-07,9.08752423e-01
2.32250000e-07,9.08750786e-01
2.32350000e-07,9.08749164e-01
2.32450000e-07,9.08747637e-01
2.32550000e-07,9.08746121e-01
2.32650000e-07,9.08744697e-01
2.32750000e-07,9.08743281e-01
2.32850000e-07,9.08741953e-01
2.32950000e-07,9.08740631e-01
2.33050000e-07,9.08739392e-01
2.33150000e-07,9.08738156e-01
2.33250000e-07,9.08737001e-01
2.33350000e-07,9.08735847e-01
2.33450000e-07,9.08734770e-01
2.33550000e-07,9.08733691e-01
2.33650000e-07,9.08732687e-01
2.33750000e-07,9.08731679e-01
2.33850000e-07,9.08730743e-01
2.33950000e-07,9.08729801e-01
2.34050000e-07,9.08728928e-01
2.34150000e-07,9.08728048e-01
2.34250000e-07,9.08727235e-01
2.34350000e-07,9.08726412e-01
2.34450000e-07,9.08725654e-01
2.34550000e-07,9.08724885e-01
2.34650000e-07,9.08724179e-01
2.34750000e-07,9.08723460e-01
2.34850000e-07,9.08722802e-01
2.34950000e-07,9.08722130e-01
2.35050000e-07,9.08721517e-01
2.35150000e-07,9.08720888e-01
2.35250000e-07,9.08720317e-01
2.35350000e-07,9.08719730e-01
2.35450000e-07,9.08719198e-01
2.35550000e-07,9.08718648e-01
2.35650000e-07,9.08718153e-01
2.35750000e-07,9.08717639e-01
2.35850000e-07,9.08717178e-01
2.35950000e-07,9.08716697e-01
2.36050000e-07,9.08716268e-01
2.36150000e-07,9.08715818e-01
2.36250000e-07,9.08715419e-01
2.36350000e-07,9.08714998e-01
2.36450000e-07,9.08714626e-01
2.36550000e-07,9.08714232e-01
2.36650000e-07,9.08713886e-01
2.36750000e-07,9.08713518e-01
2.36850000e-07,9.08713196e-01
2.36950000e-07,9.08712851e-01
2.37050000e-07,9.08712552e-01
2.37150000e-07,9.08712229e-01
2.37250000e-07,9.08711951e-01
2.37350000e-07,9.08711648e-01
2.37450000e-07,9.08711389e-01
2.37550000e-07,9.08711106e-01
2.37650000e-07,9.08710866e-01
2.37750000e-07,9.08710600e-01
2.37850000e-07,9.08710377e-01
2.37950000e-07,9.08710128e-01
2.38050000e-07,9.08709921e-01
2.38150000e-07,9.08709688e-01
2.38250000e-07,9.08709495e-01
2.38350000e-07,9.08709277e-01
2.38450000e-07,9.08709098e-01
2.38550000e-07,9.08708893e-01
2.38650000e-07,9.08708727e-01
2.38750000e-07,9.08708535e-01
2.38850000e-07,9.08708381e-01
2.38950000e-07,9.08708201e-01
2.39050000e-07,9.08708059e-01
2.39150000e-07,9.08707890e-01
2.39250000e-07,9.08707757e-01
2.39350000e-07,9.08707599e-01
2.39450000e-07,9.08707476e-01
2.39550000e-07,9.08707327e-01
2.39650000e-07,9.08707214e-01
2.39750000e-07,9.08707074e-01
2.39850000e-07,9.08706969e-01
2.39950000e-07,9.08706837e-01
2.40050000e-07,9.08706740e-01
2.40150000e-07,9.08706617e-01
2.40250000e-07,9.08706527e-01
2.40350000e-07,9.08706411e-01
2.40450000e-07,9.08706328e-01
2.40550000e-07,9.08706219e-01
2.40650000e-07,9.08706142e-01
2.40750000e-07,9.08706039e-01
2.40850000e-07,9.08705969e-01
2.40950000e-07,9.08705872e-01
2.41050000e-07,9.08705807e-01
2.41150000e-07,9.08705716e-01
2.41250000e-07,9.08705656e-01
2.41350000e-07,9.08705570e-01
2.41450000e-07,9.08705516e-01
2.41550000e-07,9.08705434e-01
2.41650000e-07,9.08705384e-01
2.41750000e-07,9.08705307e-01
2.41850000e-07,9.08705261e-01
2.41950000e-07,9.08705189e-01
2.42050000e-07,9.08705147e-01
2.42150000e-07,9.08705078e-01
2.42250000e-07,9.08705040e-01
2.42350000e-07,9.08704975e-01
2.42450000e-07,9.08704940e-01
2.42550000e-07,9.08704879e-01
2.42650000e-07,9.08704847e-01
2.42750000e-07,9.08704789e-01
2.42850000e-07,9.08704760e-01
2.42950000e-07,9.08704705e-01
2.43050000e-07,9.08704679e-01
2.43150000e-07,9.08704627e-01
2.43250000e-07,9.08704604e-01
2.43350000e-07,9.08704554e-01
2.43450000e-07,9.08704533e-01
2.43550000e-07,9.08704486e-01
2.43650000e-07,9.08704467e-01
2.43750000e-07,9.08704423e-01
2.43850000e-07,9.08704406e-01
2.43950000e-07,9.08704363e-01
2.44050000e-07,9.08704348e-01
2.44150000e-07,9.08704308e-01
2.44250000e-07,9.08704295e-01
2.44350000e-07,9.08704256e-01
2.44450000e-07,9.08704245e-01
2.44550000e-07,9.08704208e-01
2.44650000e-07,9.08704198e-01
2.44750000e-07,9.08704163e-01
2.44850000e-07,9.08704155e-01
2.44950000e-07,9.08704121e-01
2.45050000e-07,9.08704114e-01
2.45150000e-07,9.08704082e-01
2.45250000e-07,9.08704076e-01
2.45350000e-07,9.08704046e-01
2.45450000e-07,9.08704041e-01
2.45550000e-07,9.08704012e-01
2.45650000e-07,9.08704008e-01
2.45750000e-07,9.08703980e-01
2.45850000e-07,9.08703977e-01
2.45950000e-07,9.08703950e-01
2.46050000e-07,9.08703948e-01
2.46150000e-07,9.08703922e-01
2.46250000e-07,9.08703922e-01
2.46350000e-07,9.08703897e-01
2.46450000e-07,9.08703897e-01
2.46550000e-07,9.08703872e-01
2.46650000e-07,9.08703873e-01
2.46750000e-07,9.08703850e-01
2.46850000e-07,9.08703851e-01
2.46950000e-07,9.08703829e-01
2.47050000e-07,9.08703831e-01
2.47150000e-07,9.08703809e-01
2.47250000e-07,9.08703812e-01
2.47350000e-07,9.08703791e-01
2.47450000e-07,9.08703794e-01
2.47550000e-07,9.08703774e-01
2.47650000e-07,9.08703778e-01
2.47750000e-07,9.08703758e-01
2.47850000e-07,9.08703762e-01
2.47950000e-07,9.08703743e-01
2.48050000e-07,9.08703748e-01
2.48150000e-07,9.08703729e-01
2.48250000e-07,9.08703734e-01
2.48350000e-07,9.08703716e-01
2.48450000e-07,9.08703722e-01
2.48550000e-07,9.08703704e-01
2.48650000e-07,9.08703710e-01
2.48750000e-07,9.08703693e-01
2.48850000e-07,9.08703699e-01
2.48950000e-07,9.08703683e-01
2.49050000e-07,9.08703689e-01
2.49150000e-07,9.08703673e-01
2.49250000e-07,9.08703679e-01
2.49350000e-07,9.08703664e-01
2.49450000e-07,9.08703671e-01
2.49550000e-07,9.08703655e-01
2.49650000e-07,9.08703662e-01
2.49750000e-07,9.08703647e-01
2.49850000e-07,9.08703654e-01
2.49950000e-07,9.08703640e-01
2.50050000e-07,9.08703647e-01
2.50150000e-07,9.08703633e-01
2.50250000e-07,9.08703640e-01
2.50350000e-07,9.08703626e-01
2.50450000e-07,9.08703634e-01
2.50550000e-07,9.08703620e-01
2.50650000e-07,9.08703628e-01
2.50750000e-07,9.08703615e-01
2.50850000e-07,9.08703623e-01
2.50950000e-07,9.08703610e-01
2.51050000e-07,9.08703618e-01
2.51150000e-07,9.08703605e-01
2.51250000e-07,9.08703613e-01
2.51350000e-07,9.08703600e-01
2.51450000e-07,9.08703608e-01
2.51550000e-07,9.08703596e-01
2.51650000e-07,9.08703604e-01
2.51750000e-07,9.08703592e-01
2.51850000e-07,9.08703600e-01
2.51950000e-07,9.08703588e-01
2.52050000e-07,9.08703597e-01
2.52150000e-07,9.08703585e-01
2.52250000e-07,9.08703593e-01
2.52350000e-07,9.08703582e-01
2.52450000e-07,9.08703590e-01
2.52550000e-07,9.08703579e-01
2.52650000e-07,9.08703587e-01
2.52750000e-07,9.08703576e-01
2.52850000e-07,9.08703584e-01
2.52950000e-07,9.08703573e-01
2.53050000e-07,9.08703582e-01
2.53150000e-07,9.08703571e-01
2.53250000e-07,9.08703579e-01
2.53350000e-07,9.08703568e-01
2.53450000e-07,9.08703577e-01
2.53550000e-07,9.08703566e-01
2.53650000e-07,9.08703575e-01
2.53750000e-07,9.08703564e-01
2.53850000e-07,9.08703573e-01
2.53950000e-07,9.08703563e-01
2.54050000e-07,9.08703571e-01
2.54150000e-07,9.08703561e-01
2.54250000e-07,9.08703570e-01
2.54350000e-07,9.08703559e-01
2.54450000e-07,9.08703568e-01
2.54550000e-07,9.08703558e-01
2.54650000e-07,9.08703566e-01
2.54750000e-07,9.08703556e-01
2.54850000e-07,9.08703565e-01
2.54950000e-07,9.08703555e-01
2.55050000e-07,9.08703564e-01
2.55150000e-07,9.08703554e-01
2.55250000e-07,9.08703562e-01
2.55350000e-07,9.08703553e-01
2.55450000e-07,9.08703561e-01
2.55550000e-07,9.08703552e-01
2.55650000e-07,9.08703560e-01
2.55750000e-07,9.08703551e-01
2.55850000e-07,9.08703559e-01
2.55950000e-07,9.08703550e-01
2.56050000e-07,9.08703558e-01
2.56150000e-07,9.08703549e-01
2.56250000e-07,9.08703557e-01
2.56350000e-07,9.08703548e-01
2.56450000e-07,9.08703557e-01
2.56550000e-07,9.08703547e-01
2.56650000e-07,9.08703556e-01
2.56750000e-07,9.08703547e-01
2.56850000e-07,9.08703555e-01
2.56950000e-07,9.08703546e-01
2.57050000e-07,9.08703555e-01
2.57150000e-07,9.08703545e-01
2.57250000e-07,9.08703554e-01
2.57350000e-07,9.08703545e-01
2.57450000e-07,9.08703553e-01
2.57550000e-07,9.08703544e-01
2.57650000e-07,9.08703553e-01
2.57750000e-07,9.08703544e-01
2.57850000e-07,9.08703552e-01
2.57950000e-07,9.08703543e-01
2.58050000e-07,9.08703552e-01
2.58150000e-07,9.08703543e-01
2.58250000e-07,9.08703551e-01
2.58350000e-07,9.08703543e-01
2.58450000e-07,9.08703551e-01
2.58550000e-07,9.08703542e-01
2.58650000e-07,9.08703551e-01
2.58750000e-07,9.08703542e-01
2.58850000e-07,9.08703550e-01
2.58950000e-07,9.08703542e-01
2.59050000e-07,9.08703550e-01
2.59150000e-07,9.08703541e-01
2.59250000e-07,9.08703549e-01
2.59350000e-07,9.08703541e-01
2.59450000e-07,9.08703549e-01
2.59550000e-07,9.08703541e-01
2.59650000e-07,9.08703549e-01
2.59750000e-07,9.08703541e-01
2.59850000e-07,9.08703549e-01
2.59950000e-07,9.08703540e-01
2.60000000e-07,9.08703548e-01
2.60010000e-07,9.07325947e-01
2.60030000e-07,9.04759414e-01
2.60070000e-07,9.00408085e-01
2.60150000e-07,8.93055955e-01
2.60250000e-07,8.84414766e-01
2.60350000e-07,8.75347793e-01
2.60450000e-07,8.65522304e-01
2.60550000e-07,8.54755187e-01
2.60650000e-07,8.42900657e-01
2.60750000e-07,8.29863996e-01
2.60850000e-07,8.15634289e-01
2.60950000e-07,8.00307744e-01
2.61050000e-07,7.84078887e-01
2.61150000e-07,7.67192619e-01
2.61250000e-07,7.49885193e-01
2.61350000e-07,7.32343406e-01
2.61450000e-07,7.14693446e-01
2.61550000e-07,6.97008744e-01
2.61650000e-07,6.79326075e-01
2.61750000e-07,6.61659919e-01
2.61850000e-07,6.44013743e-01
2.61950000e-07,6.26386306e-01
2.62050000e-07,6.08775801e-01
2.62150000e-07,5.91181218e-01
2.62250000e-07,5.73603565e-01
2.62350000e-07,5.56045764e-01
2.62450000e-07,5.38513261e-01
2.62550000e-07,5.21013821e-01
2.62650000e-07,5.03558239e-01
2.62750000e-07,4.86160305e-01
2.62850000e-07,4.68837607e-01
2.62950000e-07,4.51611400e-01
2.63050000e-07,4.34506954e-01
2.63150000e-07,4.17552513e-01
2.63250000e-07,4.00778180e-01
2.63350000e-07,3.84213132e-01
2.63450000e-07,3.67882997e-01
2.63550000e-07,3.51806780e-01
2.63650000e-07,3.35995770e-01
2.63750000e-07,3.20453669e-01
2.63850000e-07,3.05179087e-01
2.63950000e-07,2.90168235e-01
2.64050000e-07,2.75418160e-01
2.64150000e-07,2.60928678e-01
2.64250000e-07,2.46704022e-01
2.64350000e-07,2.32753145e-01
2.64450000e-07,2.19090022e-01
2.64550000e-07,2.05733053e-01
2.64650000e-07,1.92704805e-01
2.64750000e-07,1.80031115e-01
2.64850000e-07,1.67740667e-01
2.64950000e-07,1.55863971e-01
2.65050000e-07,1.44432782e-01
2.65150000e-07,1.33478874e-01
2.65250000e-07,1.23033128e-01
2.65350000e-07,1.13123847e-01
2.65450000e-07,1.03775212e-01
2.65550000e-07,9.50047837e-02
2.65650000e-07,8.68209796e-02
2.65750000e-07,7.92195940e-02
2.65850000e-07,7.21806457e-02
2.65950000e-07,6.56653457e-02
2.66050000e-07,5.96155188e-02
2.66150000e-07,5.39564299e-02
2.66250000e-07,4.86061285e-02
2.66350000e-07,4.34919545e-02
2.66450000e-07,3.85736846e-02
2.66550000e-07,3.38632958e-02
2.66650000e-07,2.94260451e-02
2.66750000e-07,2.53536801e-02
2.66850000e-07,2.17250955e-02
2.66950000e-07,1.85784504e-02
2.67050000e-07,1.59066590e-02
2.67150000e-07,1.36688841e-02
2.67250000e-07,1.18070714e-02
2.67350000e-07,1.02590800e-02
2.67450000e-07,8.96699441e-03
2.67550000e-07,7.88063019e-03
2.67650000e-07,6.95860587e-03
2.67750000e-07,6.16757798e-03
2.67850000e-07,5.48126850e-03
2.67950000e-07,4.87900746e-03
2.68050000e-07,4.34475509e-03
2.68150000e-07,3.86593685e-03
2.68250000e-07,3.43283710e-03
2.68350000e-07,3.03779353e-03
2.68450000e-07,2.67489402e-03
2.68550000e-07,2.33941815e-03
2.68650000e-07,2.02772397e-03
2.68750000e-07,1.73683976e-03
2.68850000e-07,1.46446404e-03
2.68950000e-07,1.20864912e-03
2.69050000e-07,9.67870043e-04
2.69150000e-07,7.40766440e-04
2.69250000e-07,5.26254232e-04
2.69350000e-07,3.23305096e-04
2.69450000e-07,1.31083967e-04
2.69550000e-07,-5.84544002e-05
2.69650000e-07,-2.50398128e-04
2.69750000e-07,-4.18268167e-04
2.69850000e-07,-5.74628249e-04
2.69950000e-07,-7.23115437e-04
2.70000000e-07,-7.94708298e-04
2.70010000e-07,-4.94615711e-04
2.70030000e-07,3.01940573e-05
2.70070000e-07,6.52170510e-04
2.70150000e-07,1.31987128e-03
2.70250000e-07,1.58807959e-03
2.70350000e-07,1.60901286e-03
2.70450000e-07,1.55461352e-03
2.70550000e-07,1.47767602e-03
2.70650000e-07,1.39883805e-03
2.70750000e-07,1.32109200e-03
2.70850000e-07,1.24870160e-03
2.70950000e-07,1.17933175e-03
2.71050000e-07,1.11550814e-03
2.71150000e-07,1.05438065e-03
2.71250000e-07,9.98312898e-04
2.71350000e-07,9.44451571e-04
2.71450000e-07,8.95161475e-04
2.71550000e-07,8.47635112e-04
2.71650000e-07,8.04250807e-04
2.71750000e-07,7.62247246e-04
2.71850000e-07,7.24013385e-04
2.71950000e-07,6.86830103e-04
2.72050000e-07,6.53093205e-04
2.72150000e-07,6.20122006e-04
2.72250000e-07,5.90315892e-04
2.72350000e-07,5.61029396e-04
2.72450000e-07,5.34662718e-04
2.72550000e-07,5.08602926e-04
2.72650000e-07,4.85248743e-04
2.72750000e-07,4.62017438e-04
2.72850000e-07,4.41304293e-04
2.72950000e-07,4.20554838e-04
2.73050000e-07,4.02159282e-04
2.73150000e-07,3.83589709e-04
2.73250000e-07,3.67229837e-04
2.73350000e-07,3.50576850e-04
2.73450000e-07,3.36006786e-04
2.73550000e-07,3.21040662e-04
2.73650000e-07,3.08045827e-04
2.73750000e-07,2.94566033e-04
2.73850000e-07,2.82959038e-04
2.73950000e-07,2.70790378e-04
2.74050000e-07,2.60407491e-04
2.74150000e-07,2.49396852e-04
2.74250000e-07,2.40094926e-04
2.74350000e-07,2.30108393e-04
2.74450000e-07,2.21762223e-04
2.74550000e-07,2.12682631e-04
2.74650000e-07,2.05182615e-04
2.74750000e-07,1.96907369e-04
2.74850000e-07,1.90157527e-04
2.74950000e-07,1.82596754e-04
2.75050000e-07,1.76512958e-04
2.75150000e-07,1.69587843e-04
2.75250000e-07,1.64096345e-04
2.75350000e-07,1.57737754e-04
2.75450000e-07,1.52773787e-04
2.75550000e-07,1.46921007e-04
2.75650000e-07,1.42427702e-04
2.75750000e-07,1.37027383e-04
2.75850000e-07,1.32954748e-04
2.75950000e-07,1.27959943e-04
2.76050000e-07,1.24263954e-04
2.76150000e-07,1.19633324e-04
2.76250000e-07,1.16275213e-04
2.76350000e-07,1.11972317e-04
2.76450000e-07,1.08917883e-04
2.76550000e-07,1.04910549e-04
2.76650000e-07,1.02129597e-04
2.76750000e-07,9.83893963e-05
2.76850000e-07,9.58552025e-05
2.76950000e-07,9.23569525e-05
2.77050000e-07,9.00458571e-05
2.77150000e-07,8.67672560e-05
2.77250000e-07,8.46582823e-05
2.77350000e-07,8.15795241e-05
2.77450000e-07,7.96540339e-05
2.77550000e-07,7.67574906e-05
2.77650000e-07,7.49988898e-05
2.77750000e-07,7.22688812e-05
2.77850000e-07,7.06623775e-05
2.77950000e-07,6.80848828e-05
2.78050000e-07,6.66172701e-05
2.78150000e-07,6.41797641e-05
2.78250000e-07,6.28392261e-05
2.78350000e-07,6.05304776e-05
2.78450000e-07,5.93063987e-05
2.78550000e-07,5.71163298e-05
2.78650000e-07,5.59992080e-05
2.78750000e-07,5.39187577e-05
2.78850000e-07,5.29000035e-05
2.78950000e-07,5.09209854e-05
2.79050000e-07,4.99928712e-05
2.79150000e-07,4.81078988e-05
2.79250000e-07,4.72634264e-05
2.79350000e-07,4.54658064e-05
2.79450000e-07,4.46986411e-05
2.79550000e-07,4.29823022e-05
2.79650000e-07,4.22866855e-05
2.79750000e-07,4.06461000e-05
2.79850000e-07,4.00167978e-05
2.79950000e-07,3.84469281e-05
2.80050000e-07,3.78791590e-05
2.80150000e-07,3.63754112e-05
2.80250000e-07,3.58648147e-05
2.80350000e-07,3.44229719e-05
2.80450000e-07,3.39655556e-05
2.80550000e-07,3.25817576e-05
2.80650000e-07,3.21738527e-05
2.80750000e-07,3.08445532e-05
2.80850000e-07,3.04827883e-05
2.80950000e-07,2.92047089e-05
2.81050000e-07,2.88859789e-05
2.81150000e-07,2.76561058e-05
2.81250000e-07,2.73775452e-05
2.81350000e-07,2.61930809e-05
2.81450000e-07,2.59520429e-05
2.81550000e-07,2.48104168e-05
2.81650000e-07,2.46044536e-05
2.81750000e-07,2.35032646e-05
2.81850000e-07,2.33300940e-05
2.81950000e-07,2.22671075e-05
2.82050000e-07,2.21246226e-05
2.82150000e-07,2.10977717e-05
2.82250000e-07,2.09840089e-05
2.82350000e-07,1.99913630e-05
2.82450000e-07,1.99044895e-05
2.82550000e-07,1.89442344e-05
2.82650000e-07,1.88825454e-05
2.82750000e-07,1.79530183e-05
2.82850000e-07,1.79149261e-05
2.82950000e-07,1.70145321e-05
2.83050000e-07,1.69985402e-05
2.83150000e-07,1.61258079e-05
2.83250000e-07,1.61305273e-05
2.83350000e-07,1.52840811e-05
2.83450000e-07,1.53082099e-05
2.83550000e-07,1.44867323e-05
2.83650000e-07,1.45290345e-05
2.83750000e-07,1.37313184e-05
2.83850000e-07,1.37906570e-05
2.83950000e-07,1.30155572e-05
2.84050000e-07,1.30908562e-05
2.84150000e-07,1.23372822e-05
2.84250000e-07,1.24275228e-05
2.84350000e-07,1.16944550e-05
2.84450000e-07,1.17986909e-05
2.84550000e-07,1.10851841e-05
2.84650000e-07,1.12025203e-05
2.84750000e-07,1.05076645e-05
2.84850000e-07,1.06372492e-05
2.84950000e-07,9.96017367e-06
2.85050000e-07,1.01012193e-05
2.85150000e-07,9.44114109e-06
2.85250000e-07,9.59289692e-06
2.85350000e-07,8.94903870e-06
2.85450000e-07,9.11080626e-06
2.85550000e-07,8.48245265e-06
2.85650000e-07,8.65355735e-06
2.85750000e-07,8.04002804e-06
2.85850000e-07,8.21985289e-06
2.85950000e-07,7.62050635e-06
2.86050000e-07,7.80845081e-06
2.86150000e-07,7.22266501e-06
2.86250000e-07,7.41817428e-06
2.86350000e-07,6.84538135e-06
2.86450000e-07,7.04793103e-06
2.86550000e-07,6.48758138e-06
2.86650000e-07,6.69667063e-06
2.86750000e-07,6.14824502e-06
2.86850000e-07,6.36340222e-06
2.86950000e-07,5.82640972e-06
2.87050000e-07,6.04719846e-06
2.87150000e-07,5.52117347e-06
2.87250000e-07,5.74716492e-06
2.87350000e-07,5.23166153e-06
2.87450000e-07,5.46246949e-06
2.87550000e-07,4.95707174e-06
2.87650000e-07,5.19231254e-06
2.87750000e-07,4.69661082e-06
2.87850000e-07,4.93593694e-06
2.87950000e-07,4.44957023e-06
2.88050000e-07,4.69264197e-06
2.88150000e-07,4.21523793e-06
2.88250000e-07,4.46174983e-06
2.88350000e-07,3.99297724e-06
2.88450000e-07,4.24262510e-06
2.88550000e-07,3.78215411e-06
2.88650000e-07,4.03466243e-06
2.88750000e-07,3.58218539e-06
2.88850000e-07,3.83727634e-06
2.88950000e-07,3.39249802e-06
2.89050000e-07,3.64992279e-06
2.89150000e-07,3.21256770e-06
2.89250000e-07,3.47210487e-06
2.89350000e-07,3.04191144e-06
2.89450000e-07,3.30331333e-06
2.89550000e-07,2.88001952e-06
2.89650000e-07,3.14308894e-06
2.89750000e-07,2.72646986e-06
2.89850000e-07,2.99100844e-06
2.89950000e-07,2.58082577e-06
2.90050000e-07,2.84664259e-06
2.90150000e-07,2.44268397e-06
2.90250000e-07,2.70959032e-06
2.90350000e-07,2.31164383e-06
2.90450000e-07,2.57948108e-06
2.90550000e-07,2.18735512e-06
2.90650000e-07,2.45596473e-06
2.90750000e-07,2.06946626e-06
2.90850000e-07,2.33869754e-06
2.90950000e-07,1.95765547e-06
2.91050000e-07,2.22736071e-06
2.91150000e-07,1.85160228e-06
2.91250000e-07,2.12165854e-06
2.91350000e-07,1.75101729e-06
2.91450000e-07,2.02129236e-06
2.91550000e-07,1.65562241e-06
2.91650000e-07,1.92600182e-06
2.91750000e-07,1.56514562e-06
2.91850000e-07,1.83551472e-06
2.91950000e-07,1.47934600e-06
2.92050000e-07,1.74960247e-06
2.92150000e-07,1.39796936e-06
2.92250000e-07,1.66801281e-06
2.92350000e-07,1.32079880e-06
2.92450000e-07,1.59053659e-06
2.92550000e-07,1.24761737e-06
2.92650000e-07,1.51695896e-06
2.92750000e-07,1.17821902e-06
2.92850000e-07,1.44708629e-06
2.92950000e-07,1.11240790e-06
2.93050000e-07,1.38072346e-06
2.93150000e-07,1.05000776e-06
2.93250000e-07,1.31769445e-06
2.93350000e-07,9.90836763e-07
2.93450000e-07,1.25783460e-06
2.93550000e-07,9.34736535e-07
2.93650000e-07,1.20097374e-06
2.93750000e-07,8.81546457e-07
2.93850000e-07,1.14696520e-06
2.93950000e-07,8.31112471e-07
2.94050000e-07,1.09566133e-06
2.94150000e-07,7.83305768e-07
2.94250000e-07,1.04692486e-06
2.94350000e-07,7.37981837e-07
2.94450000e-07,1.00062431e-06
2.94550000e-07,6.95014118e-07
2.94650000e-07,9.56636976e-07
2.94750000e-07,6.54281341e-07
2.94850000e-07,9.14837979e-07
2.94950000e-07,6.15676241e-07
2.95050000e-07,8.75131091e-07
2.95150000e-07,5.79092234e-07
2.95250000e-07,8.37410043e-07
2.95350000e-07,5.44415667e-07
2.95450000e-07,8.01549456e-07
2.95550000e-07,5.11557257e-07
2.95650000e-07,7.67483780e-07
2.95750000e-07,4.80411748e-07
2.95850000e-07,7.35101565e-07
2.95950000e-07,4.50897071e-07
2.96050000e-07,7.04317570e-07
2.96150000e-07,4.22942085e-07
2.96250000e-07,6.75075470e-07
2.96350000e-07,3.96454596e-07
2.96450000e-07,6.47270181e-07
2.96550000e-07,3.71357802e-07
2.96650000e-07,6.20831407e-07
2.96750000e-07,3.47578100e-07
2.96850000e-07,5.95700252e-07
2.96950000e-07,3.25062250e-07
2.97050000e-07,5.71805815e-07
2.97150000e-07,3.03733147e-07
2.97250000e-07,5.49090387e-07
2.97350000e-07,2.83542066e-07
2.97450000e-07,5.27484569e-07
2.97550000e-07,2.64414056e-07
2.97650000e-07,5.06936709e-07
2.97750000e-07,2.46309595e-07
2.97850000e-07,4.87400416e-07
2.97950000e-07,2.29160879e-07
2.98050000e-07,4.68802964e-07
2.98150000e-07,2.12932682e-07
2.98250000e-07,4.51125967e-07
2.98350000e-07,1.97579721e-07
2.98450000e-07,4.34306295e-07
2.98550000e-07,1.83044429e-07
2.98650000e-07,4.18295511e-07
2.98750000e-07,1.69290045e-07
2.98850000e-07,4.03069976e-07
2.98950000e-07,1.56277374e-07
2.99050000e-07,3.88567655e-07
2.99150000e-07,1.43971804e-07
2.99250000e-07,3.74771518e-07
2.99350000e-07,1.32328722e-07
2.99450000e-07,3.61640323e-07
2.99550000e-07,1.21320972e-07
2.99650000e-07,3.49135221e-07
2.99750000e-07,1.10916146e-07
2.99850000e-07,3.37226589e-07
2.99950000e-07,1.01078662e-07
3.00050000e-07,3.25894186e-07
3.00150000e-07,9.17803390e-08
3.00250000e-07,3.15092184e-07
3.00350000e-07,8.29929121e-08
