time,v(vout)
2.63850000e-07,2.81142380e-02
2.63950000e-07,1.80295959e-02
2.64050000e-07,7.99489412e-03
2.64150000e-07,-2.01424603e-03
2.64250000e-07,-1.21482219e-02
2.64350000e-07,-2.19810885e-02
2.64450000e-07,-3.19715969e-02
2.64550000e-07,-4.18723704e-02
2.64650000e-07,-5.17797426e-02
2.64750000e-07,-6.16464067e-02
2.64850000e-07,-7.14883571e-02
2.64950000e-07,-8.12983831e-02
2.65050000e-07,-9.10768294e-02
2.65150000e-07,-1.00824172e-01
2.65250000e-07,-1.10538011e-01
2.65350000e-07,-1.20220211e-01
2.65450000e-07,-1.29867985e-01
2.65550000e-07,-1.39483398e-01
2.65650000e-07,-1.49063664e-01
2.65750000e-07,-1.58610824e-01
2.65850000e-07,-1.68122143e-01
2.65950000e-07,-1.77599587e-01
2.66050000e-07,-1.87040478e-01
2.66150000e-07,-1.96446688e-01
2.66250000e-07,-2.05815592e-01
2.66350000e-07,-2.15148963e-01
2.66450000e-07,-2.24444227e-01
2.66550000e-07,-2.33703051e-01
2.66650000e-07,-2.42922909e-01
2.66750000e-07,-2.52105358e-01
2.66850000e-07,-2.61247919e-01
2.66950000e-07,-2.70352036e-01
2.67050000e-07,-2.79415275e-01
2.67150000e-07,-2.88438963e-01
2.67250000e-07,-2.97420706e-01
2.67350000e-07,-3.06361715e-01
2.67450000e-07,-3.15259633e-01
2.67550000e-07,-3.24115549e-01
2.67650000e-07,-3.32927141e-01
2.67750000e-07,-3.41695374e-01
2.67850000e-07,-3.50417953e-01
2.67950000e-07,-3.59095716e-01
2.68050000e-07,-3.67726386e-01
2.68150000e-07,-3.76310671e-01
2.68250000e-07,-3.84846300e-01
2.68350000e-07,-3.93333839e-01
2.68450000e-07,-4.01771006e-01
2.68550000e-07,-4.10158210e-01
2.68650000e-07,-4.18493128e-01
2.68750000e-07,-4.26775989e-01
2.68850000e-07,-4.35004383e-01
2.68950000e-07,-4.43178308e-01
2.69050000e-07,-4.51295203e-01
2.69150000e-07,-4.59354757e-01
2.69250000e-07,-4.67354144e-01
2.69350000e-07,-4.75292613e-01
2.69450000e-07,-4.83166903e-01
2.69550000e-07,-4.90975614e-01
2.69650000e-07,-4.98714773e-01
2.69750000e-07,-5.06381998e-01
2.69850000e-07,-5.13972182e-01
2.69950000e-07,-5.21481453e-01
2.70000000e-07,-5.25203530e-01
2.70010000e-07,-5.24981043e-01
2.70030000e-07,-5.24654535e-01
2.70070000e-07,-5.24141584e-01
2.70150000e-07,-5.23436477e-01
2.70250000e-07,-5.22952863e-01
2.70350000e-07,-5.22670122e-01
2.70450000e-07,-5.22511146e-01
2.70550000e-07,-5.22373513e-01
2.70650000e-07,-5.22258363e-01
2.70750000e-07,-5.22139489e-01
2.70850000e-07,-5.22033107e-01
2.70950000e-07,-5.21919150e-01
2.71050000e-07,-5.21815023e-01
2.71150000e-07,-5.21702882e-01
2.71250000e-07,-5.21599568e-01
2.71350000e-07,-5.21488531e-01
2.71450000e-07,-5.21385716e-01
2.71550000e-07,-5.21275607e-01
2.71650000e-07,-5.21173225e-01
2.71750000e-07,-5.21063986e-01
2.71850000e-07,-5.20962027e-01
2.71950000e-07,-5.20853629e-01
2.72050000e-07,-5.20752097e-01
2.72150000e-07,-5.20644517e-01
2.72250000e-07,-5.20543415e-01
2.72350000e-07,-5.20436633e-01
2.72450000e-07,-5.20335966e-01
2.72550000e-07,-5.20229965e-01
2.72650000e-07,-5.20129735e-01
2.72750000e-07,-5.20024496e-01
2.72850000e-07,-5.19924708e-01
2.72950000e-07,-5.19820215e-01
2.73050000e-07,-5.19720871e-01
2.73150000e-07,-5.19617107e-01
2.73250000e-07,-5.19518210e-01
2.73350000e-07,-5.19415159e-01
2.73450000e-07,-5.19316710e-01
2.73550000e-07,-5.19214358e-01
2.73650000e-07,-5.19116359e-01
2.73750000e-07,-5.19014692e-01
2.73850000e-07,-5.18917143e-01
2.73950000e-07,-5.18816147e-01
2.74050000e-07,-5.18719049e-01
2.74150000e-07,-5.18618711e-01
2.74250000e-07,-5.18522065e-01
2.74350000e-07,-5.18422373e-01
2.74450000e-07,-5.18326178e-01
2.74550000e-07,-5.18227119e-01
2.74650000e-07,-5.18131375e-01
2.74750000e-07,-5.18032939e-01
2.74850000e-07,-5.17937645e-01
2.74950000e-07,-5.17839820e-01
2.75050000e-07,-5.17744976e-01
2.75150000e-07,-5.17647751e-01
2.75250000e-07,-5.17553356e-01
2.75350000e-07,-5.17456721e-01
2.75450000e-07,-5.17362773e-01
2.75550000e-07,-5.17266719e-01
2.75650000e-07,-5.17173217e-01
2.75750000e-07,-5.17077734e-01
2.75850000e-07,-5.16984676e-01
2.75950000e-07,-5.16889755e-01
2.76050000e-07,-5.16797139e-01
2.76150000e-07,-5.16702771e-01
2.76250000e-07,-5.16610596e-01
2.76350000e-07,-5.16516772e-01
2.76450000e-07,-5.16425035e-01
2.76550000e-07,-5.16331747e-01
2.76650000e-07,-5.16240448e-01
2.76750000e-07,-5.16147688e-01
2.76850000e-07,-5.16056822e-01
2.76950000e-07,-5.15964582e-01
2.77050000e-07,-5.15874149e-01
2.77150000e-07,-5.15782422e-01
2.77250000e-07,-5.15692418e-01
2.77350000e-07,-5.15601197e-01
2.77450000e-07,-5.15511620e-01
2.77550000e-07,-5.15420897e-01
2.77650000e-07,-5.15331744e-01
2.77750000e-07,-5.15241514e-01
2.77850000e-07,-5.15152783e-01
2.77950000e-07,-5.15063037e-01
2.78050000e-07,-5.14974725e-01
2.78150000e-07,-5.14885459e-01
2.78250000e-07,-5.14797563e-01
2.78350000e-07,-5.14708769e-01
2.78450000e-07,-5.14621287e-01
2.78550000e-07,-5.14532959e-01
2.78650000e-07,-5.14445888e-01
2.78750000e-07,-5.14358021e-01
2.78850000e-07,-5.14271357e-01
2.78950000e-07,-5.14183945e-01
2.79050000e-07,-5.14097687e-01
2.79150000e-07,-5.14010724e-01
2.79250000e-07,-5.13924867e-01
2.79350000e-07,-5.13838348e-01
2.79450000e-07,-5.13752891e-01
2.79550000e-07,-5.13666811e-01
2.79650000e-07,-5.13581750e-01
2.79750000e-07,-5.13496103e-01
2.79850000e-07,-5.13411436e-01
2.79950000e-07,-5.13326216e-01
2.80050000e-07,-5.13241940e-01
2.80150000e-07,-5.13157144e-01
2.80250000e-07,-5.13073255e-01
2.80350000e-07,-5.12988877e-01
2.80450000e-07,-5.12905373e-01
2.80550000e-07,-5.12821409e-01
2.80650000e-07,-5.12738286e-01
2.80750000e-07,-5.12654732e-01
2.80850000e-07,-5.12571988e-01
2.80950000e-07,-5.12488838e-01
2.81050000e-07,-5.12406470e-01
2.81150000e-07,-5.12323720e-01
2.81250000e-07,-5.12241725e-01
2.81350000e-07,-5.12159371e-01
2.81450000e-07,-5.12077746e-01
2.81550000e-07,-5.11995784e-01
2.81650000e-07,-5.11914525e-01
2.81750000e-07,-5.11832951e-01
2.81850000e-07,-5.11752057e-01
2.81950000e-07,-5.11670866e-01
2.82050000e-07,-5.11590333e-01
2.82150000e-07,-5.11509522e-01
2.82250000e-07,-5.11429348e-01
2.82350000e-07,-5.11348912e-01
2.82450000e-07,-5.11269094e-01
2.82550000e-07,-5.11189030e-01
2.82650000e-07,-5.11109564e-01
2.82750000e-07,-5.11029869e-01
2.82850000e-07,-5.10950752e-01
2.82950000e-07,-5.10871422e-01
2.83050000e-07,-5.10792653e-01
2.83150000e-07,-5.10713683e-01
2.83250000e-07,-5.10635258e-01
2.83350000e-07,-5.10556646e-01
2.83450000e-07,-5.10478563e-01
2.83550000e-07,-5.10400304e-01
2.83650000e-07,-5.10322560e-01
2.83750000e-07,-5.10244652e-01
2.83850000e-07,-5.10167244e-01
2.83950000e-07,-5.10089683e-01
2.84050000e-07,-5.10012608e-01
2.84150000e-07,-5.09935391e-01
2.84250000e-07,-5.09858647e-01
2.84350000e-07,-5.09781771e-01
2.84450000e-07,-5.09705355e-01
2.84550000e-07,-5.09628817e-01
2.84650000e-07,-5.09552726e-01
2.84750000e-07,-5.09476522e-01
2.84850000e-07,-5.09400754e-01
2.84950000e-07,-5.09324881e-01
2.85050000e-07,-5.09249434e-01
2.85150000e-07,-5.09173889e-01
2.85250000e-07,-5.09098760e-01
2.85350000e-07,-5.09023540e-01
2.85450000e-07,-5.08948726e-01
2.85550000e-07,-5.08873829e-01
2.85650000e-07,-5.08799328e-01
2.85750000e-07,-5.08724750e-01
2.85850000e-07,-5.08650559e-01
2.85950000e-07,-5.08576298e-01
2.86050000e-07,-5.08502414e-01
2.86150000e-07,-5.08428467e-01
2.86250000e-07,-5.08354889e-01
2.86350000e-07,-5.08281252e-01
2.86450000e-07,-5.08207977e-01
2.86550000e-07,-5.08134649e-01
2.86650000e-07,-5.08061674e-01
2.86750000e-07,-5.07988653e-01
2.86850000e-07,-5.07915976e-01
2.86950000e-07,-5.07843257e-01
2.87050000e-07,-5.07770876e-01
2.87150000e-07,-5.07698457e-01
2.87250000e-07,-5.07626370e-01
2.87350000e-07,-5.07554249e-01
2.87450000e-07,-5.07482453e-01
2.87550000e-07,-5.07410628e-01
2.87650000e-07,-5.07339120e-01
2.87750000e-07,-5.07267588e-01
2.87850000e-07,-5.07196367e-01
2.87950000e-07,-5.07125125e-01
2.88050000e-07,-5.07054189e-01
2.88150000e-07,-5.06983235e-01
2.88250000e-07,-5.06912581e-01
2.88350000e-07,-5.06841913e-01
2.88450000e-07,-5.06771538e-01
2.88550000e-07,-5.06701154e-01
2.88650000e-07,-5.06631057e-01
2.88750000e-07,-5.06560953e-01
2.88850000e-07,-5.06491132e-01
2.88950000e-07,-5.06421308e-01
2.89050000e-07,-5.06351760e-01
2.89150000e-07,-5.06282212e-01
2.89250000e-07,-5.06212936e-01
2.89350000e-07,-5.06143662e-01
2.89450000e-07,-5.06074655e-01
2.89550000e-07,-5.06005653e-01
2.89650000e-07,-5.05936914e-01
2.89750000e-07,-5.05868181e-01
2.89850000e-07,-5.05799707e-01
2.89950000e-07,-5.05731243e-01
2.90050000e-07,-5.05663032e-01
2.90150000e-07,-5.05594833e-01
2.90250000e-07,-5.05526884e-01
2.90350000e-07,-5.05458948e-01
2.90450000e-07,-5.05391258e-01
2.90550000e-07,-5.05323584e-01
2.90650000e-07,-5.05256151e-01
2.90750000e-07,-5.05188737e-01
2.90850000e-07,-5.05121560e-01
2.90950000e-07,-5.05054402e-01
2.91050000e-07,-5.04987479e-01
2.91150000e-07,-5.04920577e-01
2.91250000e-07,-5.04853905e-01
2.91350000e-07,-5.04787256e-01
2.91450000e-07,-5.04720834e-01
2.91550000e-07,-5.04654437e-01
2.91650000e-07,-5.04588263e-01
2.91750000e-07,-5.04522115e-01
2.91850000e-07,-5.04456188e-01
2.91950000e-07,-5.04390287e-01
2.92050000e-07,-5.04324604e-01
2.92150000e-07,-5.04258950e-01
2.92250000e-07,-5.04193509e-01
2.92350000e-07,-5.04128099e-01
2.92450000e-07,-5.04062898e-01
2.92550000e-07,-5.03997730e-01
2.92650000e-07,-5.03932769e-01
2.92750000e-07,-5.03867841e-01
2.92850000e-07,-5.03803117e-01
2.92950000e-07,-5.03738428e-01
2.93050000e-07,-5.03673940e-01
2.93150000e-07,-5.03609487e-01
2.93250000e-07,-5.03545233e-01
2.93350000e-07,-5.03481015e-01
2.93450000e-07,-5.03416993e-01
2.93550000e-07,-5.03353008e-01
2.93650000e-07,-5.03289217e-01
2.93750000e-07,-5.03225464e-01
2.93850000e-07,-5.03161901e-01
2.93950000e-07,-5.03098378e-01
2.94050000e-07,-5.03035042e-01
2.94150000e-07,-5.02971747e-01
2.94250000e-07,-5.02908638e-01
2.94350000e-07,-5.02845569e-01
2.94450000e-07,-5.02782684e-01
2.94550000e-07,-5.02719840e-01
2.94650000e-07,-5.02657177e-01
2.94750000e-07,-5.02594557e-01
2.94850000e-07,-5.02532114e-01
2.94950000e-07,-5.02469716e-01
2.95050000e-07,-5.02407493e-01
2.95150000e-07,-5.02345315e-01
2.95250000e-07,-5.02283310e-01
2.95350000e-07,-5.02221350e-01
2.95450000e-07,-5.02159561e-01
2.95550000e-07,-5.02097818e-01
2.95650000e-07,-5.02036244e-01
2.95750000e-07,-5.01974717e-01
2.95850000e-07,-5.01913357e-01
2.95950000e-07,-5.01852043e-01
2.96050000e-07,-5.01790895e-01
2.96150000e-07,-5.01729793e-01
2.96250000e-07,-5.01668855e-01
2.96350000e-07,-5.01607965e-01
2.96450000e-07,-5.01547236e-01
2.96550000e-07,-5.01486556e-01
2.96650000e-07,-5.01426034e-01
2.96750000e-07,-5.01365562e-01
2.96850000e-07,-5.01305246e-01
2.96950000e-07,-5.01244981e-01
2.97050000e-07,-5.01184870e-01
2.97150000e-07,-5.01124809e-01
2.97250000e-07,-5.01064902e-01
2.97350000e-07,-5.01005045e-01
2.97450000e-07,-5.00945340e-01
2.97550000e-07,-5.00885686e-01
2.97650000e-07,-5.00826181e-01
2.97750000e-07,-5.00766728e-01
2.97850000e-07,-5.00707423e-01
2.97950000e-07,-5.00648169e-01
2.98050000e-07,-5.00589062e-01
2.98150000e-07,-5.00530006e-01
2.98250000e-07,-5.00471096e-01
2.98350000e-07,-5.00412238e-01
2.98450000e-07,-5.00353522e-01
2.98550000e-07,-5.00294860e-01
2.98650000e-07,-5.00236339e-01
2.98750000e-07,-5.00177870e-01
2.98850000e-07,-5.00119542e-01
2.98950000e-07,-5.00061267e-01
2.99050000e-07,-5.00003130e-01
2.99150000e-07,-4.99945047e-01
2.99250000e-07,-4.99887100e-01
2.99350000e-07,-4.99829207e-01
2.99450000e-07,-4.99771450e-01
2.99550000e-07,-4.99713746e-01
2.99650000e-07,-4.99656177e-01
2.99750000e-07,-4.99598661e-01
2.99850000e-07,-4.99541278e-01
2.99950000e-07,-4.99483950e-01
3.00050000e-07,-4.99426752e-01
3.00150000e-07,-4.99369609e-01
3.00250000e-07,-4.99312595e-01
3.00350000e-07,-4.99255637e-01
3.00450000e-07,-4.99198806e-01
3.00550000e-07,-4.99142031e-01
3.00650000e-07,-4.99085382e-01
3.00750000e-07,-4.99028789e-01
3.00850000e-07,-4.98972321e-01
3.00950000e-07,-4.98915908e-01
3.01050000e-07,-4.98859620e-01
3.01150000e-07,-4.98803387e-01
3.01250000e-07,-4.98747277e-01
3.01350000e-07,-4.98691223e-01
3.01450000e-07,-4.98635290e-01
3.01550000e-07,-4.98579413e-01
3.01650000e-07,-4.98523657e-01
3.01750000e-07,-4.98467956e-01
3.01850000e-07,-4.98412374e-01
3.01950000e-07,-4.98356849e-01
3.02050000e-07,-4.98301441e-01
3.02150000e-07,-4.98246090e-01
3.02250000e-07,-4.98190855e-01
3.02350000e-07,-4.98135677e-01
3.02450000e-07,-4.98080614e-01
3.02550000e-07,-4.98025607e-01
3.02650000e-07,-4.97970715e-01
3.02750000e-07,-4.97915879e-01
3.02850000e-07,-4.97861157e-01
3.02950000e-07,-4.97806491e-01
3.03050000e-07,-4.97751937e-01
3.03150000e-07,-4.97697439e-01
3.03250000e-07,-4.97643053e-01
3.03350000e-07,-4.97588723e-01
3.03450000e-07,-4.97534503e-01
3.03550000e-07,-4.97480340e-01
3.03650000e-07,-4.97426286e-01
3.03750000e-07,-4.97372289e-01
3.03850000e-07,-4.97318399e-01
3.03950000e-07,-4.97264566e-01
3.04050000e-07,-4.97210840e-01
3.04150000e-07,-4.97157170e-01
3.04250000e-07,-4.97103607e-01
3.04350000e-07,-4.97050100e-01
3.04450000e-07,-4.96996698e-01
3.04550000e-07,-4.96943353e-01
3.04650000e-07,-4.96890111e-01
3.04750000e-07,-4.96836927e-01
3.04850000e-07,-4.96783845e-01
3.04950000e-07,-4.96730820e-01
3.05050000e-07,-4.96677897e-01
3.05150000e-07,-4.96625030e-01
3.05250000e-07,-4.96572265e-01
3.05350000e-07,-4.96519556e-01
3.05450000e-07,-4.96466948e-01
3.05550000e-07,-4.96414396e-01
3.05650000e-07,-4.96361943e-01
3.05750000e-07,-4.96309547e-01
3.05850000e-07,-4.96257249e-01
3.05950000e-07,-4.96205008e-01
3.06050000e-07,-4.96152864e-01
3.06150000e-07,-4.96100777e-01
3.06250000e-07,-4.96048786e-01
3.06350000e-07,-4.95996852e-01
3.06450000e-07,-4.95945014e-01
3.06550000e-07,-4.95893232e-01
3.06650000e-07,-4.95841545e-01
3.06750000e-07,-4.95789914e-01
3.06850000e-07,-4.95738378e-01
3.06950000e-07,-4.95686897e-01
3.07050000e-07,-4.95635510e-01
3.07150000e-07,-4.95584180e-01
3.07250000e-07,-4.95532941e-01
3.07350000e-07,-4.95481759e-01
3.07450000e-07,-4.95430669e-01
3.07550000e-07,-4.95379635e-01
3.07650000e-07,-4.95328691e-01
3.07750000e-07,-4.95277804e-01
3.07850000e-07,-4.95227007e-01
3.07950000e-07,-4.95176265e-01
3.08050000e-07,-4.95125613e-01
3.08150000e-07,-4.95075017e-01
3.08250000e-07,-4.95024510e-01
3.08350000e-07,-4.94974058e-01
3.08450000e-07,-4.94923694e-01
3.08550000e-07,-4.94873386e-01
3.08650000e-07,-4.94823165e-01
3.08750000e-07,-4.94773000e-01
3.08850000e-07,-4.94722921e-01
3.08950000e-07,-4.94672898e-01
3.09050000e-07,-4.94622960e-01
3.09150000e-07,-4.94573078e-01
3.09250000e-07,-4.94523281e-01
3.09350000e-07,-4.94473539e-01
3.09450000e-07,-4.94423881e-01
3.09550000e-07,-4.94374279e-01
3.09650000e-07,-4.94324760e-01
3.09750000e-07,-4.94275297e-01
3.09850000e-07,-4.94225916e-01
3.09950000e-07,-4.94176591e-01
3.10000000e-07,-4.94151964e-01
3.10010000e-07,-4.93228509e-01
3.10030000e-07,-4.91493402e-01
3.10070000e-07,-4.88098999e-01
3.10150000e-07,-4.81473738e-01
3.10250000e-07,-4.73465924e-01
3.10350000e-07,-4.65622139e-01
3.10450000e-07,-4.57865444e-01
3.10550000e-07,-4.50104331e-01
3.10650000e-07,-4.42318580e-01
3.10750000e-07,-4.34464915e-01
3.10850000e-07,-4.26553535e-01
3.10950000e-07,-4.18562241e-01
3.11050000e-07,-4.10510162e-01
3.11150000e-07,-4.02381329e-01
3.11250000e-07,-3.94195265e-01
3.11350000e-07,-3.85937651e-01
3.11450000e-07,-3.77626560e-01
3.11550000e-07,-3.69248513e-01
3.11650000e-07,-3.60820092e-01
3.11750000e-07,-3.52328596e-01
3.11850000e-07,-3.43789297e-01
3.11950000e-07,-3.35190268e-01
3.12050000e-07,-3.26545627e-01
3.12150000e-07,-3.17844189e-01
3.12250000e-07,-3.09099040e-01
3.12350000e-07,-3.00299700e-01
3.12450000e-07,-2.91458321e-01
3.12550000e-07,-2.82565086e-01
3.12650000e-07,-2.73631298e-01
3.12750000e-07,-2.64647757e-01
3.12850000e-07,-2.55624992e-01
3.12950000e-07,-2.46554379e-01
3.13050000e-07,-2.37445739e-01
3.13150000e-07,-2.28290983e-01
3.13250000e-07,-2.19099281e-01
3.13350000e-07,-2.09863044e-01
3.13450000e-07,-2.00590844e-01
3.13550000e-07,-1.91275555e-01
3.13650000e-07,-1.81925197e-01
3.13750000e-07,-1.72533082e-01
3.13850000e-07,-1.63106720e-01
3.13950000e-07,-1.53639828e-01
3.14050000e-07,-1.44139449e-01
3.14150000e-07,-1.34599684e-01
3.14250000e-07,-1.25027147e-01
3.14350000e-07,-1.15416302e-01
3.14450000e-07,-1.05773378e-01
3.14550000e-07,-9.60931939e-02
3.14650000e-07,-8.63816428e-02
3.14750000e-07,-7.66339114e-02
3.14850000e-07,-6.68556416e-02
3.14950000e-07,-5.70424600e-02
3.15050000e-07,-4.71999405e-02
3.15150000e-07,-3.73244133e-02
3.15250000e-07,-2.74219316e-02
3.15350000e-07,-1.74904910e-02
3.15450000e-07,-7.53839940e-03
3.15550000e-07,2.38744315e-03
3.15650000e-07,1.22980347e-02
3.15750000e-07,2.24474207e-02
3.15850000e-07,3.25148569e-02
3.15950000e-07,4.26452042e-02
3.16050000e-07,5.27828002e-02
3.16150000e-07,6.29556426e-02
3.16250000e-07,7.31480997e-02
3.16350000e-07,8.33701442e-02
3.16450000e-07,9.36127627e-02
3.16550000e-07,1.03882569e-01
3.16650000e-07,1.14171849e-01
3.16750000e-07,1.24486255e-01
3.16850000e-07,1.34818466e-01
3.16950000e-07,1.45173587e-01
3.17050000e-07,1.55544512e-01
3.17150000e-07,1.65935866e-01
3.17250000e-07,1.76340713e-01
3.17350000e-07,1.86763208e-01
3.17450000e-07,1.97196563e-01
3.17550000e-07,2.07644465e-01
3.17650000e-07,2.18100271e-01
3.17750000e-07,2.28567211e-01
3.17850000e-07,2.39038788e-01
3.17950000e-07,2.49517799e-01
3.18050000e-07,2.59997910e-01
3.18150000e-07,2.70481519e-01
3.18250000e-07,2.80962482e-01
3.18350000e-07,2.91442843e-01
3.18450000e-07,3.01916677e-01
3.18550000e-07,3.12385722e-01
3.18650000e-07,3.22844298e-01
3.18750000e-07,3.33293873e-01
3.18850000e-07,3.43729015e-01
3.18950000e-07,3.54150933e-01
3.19050000e-07,3.64554405e-01
3.19150000e-07,3.74940338e-01
3.19250000e-07,3.85303610e-01
3.19350000e-07,3.95644702e-01
3.19450000e-07,4.05958376e-01
3.19550000e-07,4.16244441e-01
3.19650000e-07,4.26497175e-01
3.19750000e-07,4.36715298e-01
3.19850000e-07,4.46892037e-01
3.19950000e-07,4.57024362e-01
3.20000000e-07,4.62070880e-01
3.20010000e-07,4.61764929e-01
3.20030000e-07,4.61402556e-01
3.20070000e-07,4.61200687e-01
3.20150000e-07,4.61110849e-01
3.20250000e-07,4.60975114e-01
3.20350000e-07,4.60845439e-01
3.20450000e-07,4.60716922e-01
3.20550000e-07,4.60584825e-01
3.20650000e-07,4.60458754e-01
3.20750000e-07,4.60326711e-01
3.20850000e-07,4.60201778e-01
3.20950000e-07,4.60070455e-01
3.21050000e-07,4.59946298e-01
3.21150000e-07,4.59815866e-01
3.21250000e-07,4.59692384e-01
3.21350000e-07,4.59562878e-01
3.21450000e-07,4.59440042e-01
3.21550000e-07,4.59311458e-01
3.21650000e-07,4.59189259e-01
3.21750000e-07,4.59061585e-01
3.21850000e-07,4.58940017e-01
3.21950000e-07,4.58813239e-01
3.22050000e-07,4.58692299e-01
3.22150000e-07,4.58566401e-01
3.22250000e-07,4.58446085e-01
3.22350000e-07,4.58321054e-01
3.22450000e-07,4.58201360e-01
3.22550000e-07,4.58077179e-01
3.22650000e-07,4.57958104e-01
3.22750000e-07,4.57834760e-01
3.22850000e-07,4.57716300e-01
3.22950000e-07,4.57593780e-01
3.23050000e-07,4.57475932e-01
3.23150000e-07,4.57354222e-01
3.23250000e-07,4.57236983e-01
3.23350000e-07,4.57116070e-01
3.23450000e-07,4.56999435e-01
3.23550000e-07,4.56879308e-01
3.23650000e-07,4.56763274e-01
3.23750000e-07,4.56643919e-01
3.23850000e-07,4.56528483e-01
3.23950000e-07,4.56409889e-01
3.24050000e-07,4.56295046e-01
3.24150000e-07,4.56177201e-01
3.24250000e-07,4.56062949e-01
3.24350000e-07,4.55945842e-01
3.24450000e-07,4.55832176e-01
3.24550000e-07,4.55715796e-01
3.24650000e-07,4.55602712e-01
3.24750000e-07,4.55487048e-01
3.24850000e-07,4.55374543e-01
3.24950000e-07,4.55259585e-01
3.25050000e-07,4.55147654e-01
3.25150000e-07,4.55033393e-01
3.25250000e-07,4.54922032e-01
3.25350000e-07,4.54808456e-01
3.25450000e-07,4.54697662e-01
3.25550000e-07,4.54584763e-01
3.25650000e-07,4.54474530e-01
3.25750000e-07,4.54362299e-01
3.25850000e-07,4.54252624e-01
3.25950000e-07,4.54141051e-01
3.26050000e-07,4.54031930e-01
3.26150000e-07,4.53921007e-01
3.26250000e-07,4.53812436e-01
3.26350000e-07,4.53702152e-01
3.26450000e-07,4.53594127e-01
3.26550000e-07,4.53484476e-01
3.26650000e-07,4.53376993e-01
3.26750000e-07,4.53267966e-01
3.26850000e-07,4.53161019e-01
3.26950000e-07,4.53052608e-01
3.27050000e-07,4.52946195e-01
3.27150000e-07,4.52838392e-01
3.27250000e-07,4.52732509e-01
3.27350000e-07,4.52625306e-01
3.27450000e-07,4.52519947e-01
3.27550000e-07,4.52413337e-01
3.27650000e-07,4.52308500e-01
3.27750000e-07,4.52202475e-01
3.27850000e-07,4.52098154e-01
3.27950000e-07,4.51992708e-01
3.28050000e-07,4.51888900e-01
3.28150000e-07,4.51784025e-01
3.28250000e-07,4.51680725e-01
3.28350000e-07,4.51576415e-01
3.28450000e-07,4.51473620e-01
3.28550000e-07,4.51369867e-01
3.28650000e-07,4.51267573e-01
3.28750000e-07,4.51164371e-01
3.28850000e-07,4.51062573e-01
3.28950000e-07,4.50959916e-01
3.29050000e-07,4.50858611e-01
3.29150000e-07,4.50756492e-01
3.29250000e-07,4.50655676e-01
3.29350000e-07,4.50554089e-01
3.29450000e-07,4.50453757e-01
3.29550000e-07,4.50352696e-01
3.29650000e-07,4.50252845e-01
3.29750000e-07,4.50152304e-01
3.29850000e-07,4.50052930e-01
3.29950000e-07,4.49952903e-01
3.30050000e-07,4.49854002e-01
3.30150000e-07,4.49754484e-01
3.30250000e-07,4.49656051e-01
3.30350000e-07,4.49557037e-01
3.30450000e-07,4.49459069e-01
3.30550000e-07,4.49360552e-01
3.30650000e-07,4.49263046e-01
3.30750000e-07,4.49165021e-01
3.30850000e-07,4.49067973e-01
3.30950000e-07,4.48970435e-01
3.31050000e-07,4.48873840e-01
3.31150000e-07,4.48776784e-01
3.31250000e-07,4.48680640e-01
3.31350000e-07,4.48584060e-01
3.31450000e-07,4.48488362e-01
3.31550000e-07,4.48392254e-01
3.31650000e-07,4.48296998e-01
3.31750000e-07,4.48201358e-01
3.31850000e-07,4.48106541e-01
3.31950000e-07,4.48011362e-01
3.32050000e-07,4.47916981e-01
3.32150000e-07,4.47822260e-01
3.32250000e-07,4.47728310e-01
3.32350000e-07,4.47634042e-01
3.32450000e-07,4.47540521e-01
3.32550000e-07,4.47446700e-01
3.32650000e-07,4.47353604e-01
3.32750000e-07,4.47260227e-01
3.32850000e-07,4.47167552e-01
3.32950000e-07,4.47074614e-01
3.33050000e-07,4.46982357e-01
3.33150000e-07,4.46889854e-01
3.33250000e-07,4.46798012e-01
3.33350000e-07,4.46705940e-01
3.33450000e-07,4.46614508e-01
3.33550000e-07,4.46522863e-01
3.33650000e-07,4.46431839e-01
3.33750000e-07,4.46340616e-01
3.33850000e-07,4.46249996e-01
3.33950000e-07,4.46159191e-01
3.34050000e-07,4.46068973e-01
